Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
5PAISA-RE,0.15,0.15,0.15,0.1,0.15,50,10573,1585.95,-
HILTON,22.01,24.84,21.78,20.7,24.84,20,5300824,126795710.08,24-Feb-2026
ARROWGREEN,380,464.2,380,386.85,464.2,19.99,879464,386278178.08,18-Sep-2025
SECMARK,97.52,117.03,97.52,97.53,111,13.81,36937,4059006.93,-
NINSYS,353.05,419,333.3,349.7,394,12.67,102443,38162066.36,22-Sep-2023
SUKHJITS,142,157,137.3,140.64,157,11.63,44579,6562920.38,20-Aug-2025
DALMIASUG,342.65,404.85,342,345.45,382,10.58,31062375,12103454418.75,11-Feb-2026
DBOL,106.05,119.85,106.05,106.05,117,10.33,3637912,414867484.48,04-Jul-2025
DRCSYSTEMS,13.62,16.35,12.51,13.63,15,10.05,297841,4154881.95,09-Sep-2024
MAWANASUG,86.8,97.6,86,86.87,95,9.36,690427,64858712.38,20-Jun-2025
SRGHFL,242.8,254.9,225.1,232.6,253.95,9.18,84442,19468947.52,26-Jul-2024
IGCL,54.14,59.99,50.23,54.96,59.99,9.15,771163,42306002.18,-
MODINATUR,289.95,301.8,252.3,277.2,300,8.23,18142,5222356.12,-
CARRARO,458,504.95,443,467.35,504.95,8.05,179166,81301947.48,03-Sep-2025
WESTLIFE,431,496.85,429,442.4,477.95,8.04,1240049,583319049.6,04-Aug-2025
DWARKESH,42.99,48.4,42.16,42.05,45.4,7.97,28984353,1352699754.51,12-Aug-2025
INTERNET,10.97,11.99,10.73,11.08,11.94,7.76,704363,7663469.44,-
IRISDOREME,27.95,33.42,26.35,27.85,30,7.72,1138277,31632717.83,04-Jul-2025
WEWORK,446.55,499,420,450.55,485,7.65,872557,380382498.58,-
GANECOS,805.05,880,800,780.7,838,7.34,6248914,5286268798.3,19-Sep-2025
