Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
NIFTY100EW,34,41.41,33.9,34.05,41,20.41,97371,3419669.52,-
VLEGOV,15.6,17.17,15.59,14.31,17.17,19.99,2692405,45582416.65,-
BLBLIMITED,18,21.5,18,18,20.65,14.72,3156714,64460099.88,17-Sep-2020
DEEDEV,206.37,241.89,205.28,209.28,236.8,13.15,2866643,648090649.44,20-Sep-2024
TREEHOUSE,7.99,9.19,7.2,7.66,8.63,12.66,340130,2982940.1,05-Sep-2024
SAKAR,480,543.5,474.1,461.8,518.3,12.23,599782,312750326.08,13-Sep-2024
KRN,788.5,909.9,776.55,788.5,880,11.6,18345082,16078547118.9,-
CENTUM,2363,2645,2363,2294.8,2530,10.25,1736851,4457975461.7,25-Jul-2025
AAKASH,7.99,9.21,7.42,7.68,8.46,10.16,799008,6967349.76,03-Feb-2022
PRABHA,170,190.56,166.56,173.24,190.56,10,109834,20332470.08,-
AAREYDRUGS,72.48,78.52,70.65,71.39,78.52,9.99,595016,46036387.92,23-Sep-2024
SADHNANIQ,2,2,2,1.82,2,9.89,1677286,3354572,18-Feb-2026
USK,27.1,29,26.8,25.93,28.4,9.53,476642,13465136.5,-
GLOBE,2.77,3.06,2.71,2.77,3.02,9.03,1258931,3613131.97,17-Jan-2025
AFIL,5.43,6.2,5.09,5.43,5.9,8.66,5368590,30225161.7,17-Apr-2025
DHRUV,24.85,26.99,22.22,24.54,26.65,8.6,141217,3694236.72,14-Feb-2025
ISHANCH,59.95,64.4,57.26,58.07,63,8.49,106192,6455411.68,-
NOVAAGRI,30.5,33,29.5,30.42,32.99,8.45,248421,7743282.57,12-Sep-2024
RPPINFRA,77.7,85.95,77.51,78.09,84,7.57,224609,18527996.41,23-Sep-2025
CONTROLPR,640.05,688.05,630,633.05,680,7.42,81041,53729372.59,06-Feb-2026
