Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ESSEN-RE3,0.05,0.05,0.03,0.04,0.05,25,14831482,593259.28,-
BHAGERIA,156.11,187.46,152.39,156.22,187.46,20,522784,93207159.36,25-Jul-2025
RUBYMILLS,283.9,340.8,281.6,284,340.8,20,1383749,448417700.94,04-Sep-2025
PANACEABIO,426.2,520.3,426.2,433.6,520.3,20,3632208,1788317608.8,19-Sep-2024
AGARIND,450,503.25,449.45,419.4,503.25,19.99,612566,300200219.62,16-Sep-2025
MSTCLTD,449.9,535.7,448,446.45,535.7,19.99,13124225,6731021275.75,18-Feb-2026
AVG-RE,3.5,3.93,2.66,3.28,3.9,18.9,45676,143422.64,-
KWIL,30.74,36.38,30.29,30.59,36.07,17.91,113585178,3911873530.32,-
PWL,91,108.44,89.8,92.04,106.45,15.66,77354358,8075021431.62,-
RELTD,123,148.02,123,123.35,141,14.31,4337379,628746459.84,08-Jun-2026
THANGAMAYL,4800,5649,4752.1,4795,5480,14.29,1263774,6712788355.8,22-Jul-2026
YASHO,2230,2543.5,2215.6,2241.1,2534,13.07,87457,209637052.71,02-Sep-2025
ZEEL,94,107.5,93.51,94.5,106.4,12.59,80466080,8203516856,29-Aug-2025
ZEELEARN,7.09,7.87,6.95,6.94,7.75,11.67,3070725,22876901.25,17-Sep-2024
OPTIEMUS,415.95,463.3,411.8,414,460,11.11,1472214,665926558.62,23-Sep-2024
RICOAUTO,115.89,133.5,114,116.31,129,10.91,44524758,5762394180.36,08-Sep-2025
KAYA,224.01,263.8,224.01,227.1,250,10.08,92354,23167000.9,25-Jul-2018
ITDC,546,589.15,543.6,535.6,589.15,10,357669,208860812.55,08-Sep-2025
ELLEN,252,276.7,250.5,251.55,276.7,10,1120481,304894084.91,-
CEMPRO,1016.7,1127.3,1016.7,1024.9,1127.3,9.99,1435282,1566409363.52,12-Jun-2026
