Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
TECHNVISN,3800,4429.9,3798.9,3691.6,4429.9,20,8664,37298346.72,-
ARENTERP,48.8,49.46,46.6,41.22,49.46,19.99,276431,13503654.35,23-Sep-2024
TIPSFILMS,322,375.1,316.25,312.6,375.1,19.99,70611,25982023.56,22-Jul-2024
ASIANTILES,43.5,52.1,42.92,43.42,52.1,19.99,53204405,2643726884.45,30-Jul-2024
GANDHAR,274,283.42,268.22,236.19,283,19.82,25146579,7048083162.12,30-Jan-2026
BANK10BETF,21.37,24.9,20.53,20.95,24.9,18.85,1705,35975.5,-
PRAENG,19.98,23.47,19.5,19.65,23,17.05,1079959,24461071.35,20-Sep-2024
UYFINCORP,17.35,19.85,16.92,17.24,19.21,11.43,1604368,29969594.24,-
SPECTRUM,2117.9,2394.5,2112.7,2134.5,2349.5,10.07,282124,654084745.32,-
PANAMAPET,470.2,502.7,470.2,457,502.7,10,1510185,750486435.75,02-Sep-2025
MODTHREAD,48,49.56,47,45.06,49.56,9.99,5121,251645.94,23-Sep-2024
SHAH,4.36,4.76,4.3,4.33,4.76,9.93,5672151,26262059.13,27-May-2026
RADIOCITY,6.57,6.57,6.21,5.98,6.57,9.87,873779,5688301.29,16-Aug-2024
NRAIL,446,497.35,446,451.95,496.15,9.78,36293,17331722.15,17-Sep-2025
TANLA,589.55,656,589.55,561.6,616,9.69,26963403,17005548638.07,30-Apr-2026
GATECHDVR,0.42,0.47,0.41,0.42,0.46,9.52,1414308,622295.52,28-Apr-2025
ARIHANT,910.6,1018,910,907.85,986.9,8.71,4778,4535707.62,21-Sep-2021
SURYODAY,181.9,197.34,180.72,181.27,197,8.68,3204329,619781315.18,17-Jul-2026
KEEPLEARN,1.76,1.98,1.76,1.75,1.9,8.57,73022,136551.14,23-Sep-2024
TIPSMUSIC,627.25,717.8,627.25,622.85,675,8.37,10071989,6941413379.02,23-Jan-2026
