Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SHAH-RE1,0.03,0.03,0.03,0.02,0.03,50,29520,885.6,-
BETA,1525,1771.2,1525,1476,1771.2,20,180651,311393548.23,-
RELCHEMQ,119.21,143.05,119.21,119.21,143.05,20,115569,15823707.48,19-Sep-2025
HINDWAREAP,222.59,255.61,219.99,213.01,255.61,20,10879469,2668516156.32,25-Oct-2024
EXXARO,6.74,7.68,6.74,6.4,7.68,20,8239025,63110931.5,13-Dec-2024
IFCI,72.3,84.57,72.3,70.48,84.57,19.99,240541132,19346723246.76,19-Sep-2024
ABINFRA,9.27,10.88,9.09,9.07,10.88,19.96,6496552,65420278.64,17-Oct-2025
NGLFINE,2765.4,3144,2765.4,2716.5,3120.3,14.86,102235,305913701.1,12-Aug-2025
WENDT,6849,7898,6849,6783,7730,13.96,195856,1503304479.36,28-Jan-2026
YASHO,2619,2939,2593.2,2553.2,2899,13.54,201292,566248486.44,02-Sep-2025
MTARTECH,6666.5,7250,6625,6306,7147,13.34,4307470,30280264933.7,04-Aug-2023
AIIL,468.9,547,467.7,459.95,521,13.27,19070826,9964125168.48,13-Jan-2026
GOLDIAM,430,485,430,423.8,477.2,12.6,8101241,3822084491.39,12-Feb-2026
IXIGO,160.8,180,160.13,158.84,178.5,12.38,11211689,1965409081.7,-
SEPC,6.3,7,6.3,6.18,6.94,12.3,36829945,248602128.75,23-May-2025
ARIHANTCAP,62.6,70.8,62.31,61.95,69.45,12.11,2502865,170595278.4,19-Sep-2025
SCANSTL,34.38,39,33.5,33.49,37.5,11.97,45429,1646801.25,-
MOTISONS,13.65,15.2,13.28,13.22,14.75,11.57,147089014,2135732483.28,08-Nov-2024
SENORES,1193,1296,1182.8,1160.7,1291,11.23,1348158,1684671718.38,-
PARAS,1008,1105.2,1006.95,989.1,1099.5,11.16,6088215,6448880856.6,08-Aug-2025
