Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
GUJALKALI,485.95,583.8,471,486.5,583.8,20,23569653,11795904236.91,19-Sep-2025
FIRSTCRY,210.7,252.07,210.29,210.06,252.07,20,70444931,16984272864.1,-
WEBELSOLAR,64.01,74.85,63.1,62.38,74.85,19.99,59798203,4259425999.69,14-Nov-2025
KIOCL,310.95,369,310.95,307.5,348.9,13.46,13932008,4973308895.76,20-Sep-2024
IXIGO,161.01,182.4,160.77,160.79,180.31,12.14,10272041,1769564503.07,-
BODALCHEM,48.75,57.88,48.74,49.13,55,11.95,4435224,245578352.88,20-Sep-2024
UTTAMSUGAR,209,234.95,208,206.67,230,11.29,939798,212290970.22,12-Sep-2025
CENTRUM,23.7,26.59,23.13,23.4,26,11.11,1890280,47786278.4,17-Aug-2021
PFOCUS,259.9,284.4,259,256.15,284.4,11.03,13266651,3637185038.16,22-Sep-2021
SOLEX,941.35,1046,931.75,927.45,1024.45,10.46,129876,131494254.96,-
VALIANTLAB,54.5,63.7,54.5,55.29,61,10.33,638512,39076934.4,18-Jul-2025
ATLANTAELE,1089,1179.2,1087.15,1072,1179.2,10,470551,545999147.34,-
SHIVAUM,336,366.55,301.7,333.25,366.55,9.99,3905,1405409.5,-
ACEINTEG,16.82,17.49,15.62,15.86,17.37,9.52,13035,214816.8,20-Sep-2024
DEEPINDS,362.95,435,362.95,365.75,400.05,9.38,10866019,4522763088.37,22-Aug-2025
HITECHCORP,130.9,147.8,128.1,130.75,143,9.37,22223,3058329.26,18-Jul-2025
THOMASCOTT,254.9,283,253.7,250.15,273.55,9.35,85499,23225803.35,20-Sep-2024
IOB,31.78,34.63,31.71,31.65,34.59,9.29,28220266,943121289.72,25-Jun-2024
SHRIPISTON,3001.9,3249.8,2908.9,2943,3213,9.17,932879,2906030030.48,06-Feb-2026
CENTUM,2844.3,3066.6,2787.5,2725.8,2973.6,9.09,362983,1088586017,25-Jul-2025
