Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ITDC,441.15,529.35,437.1,441.15,529.35,19.99,12137619,6168095223.42,08-Sep-2025
OLAELEC,30.5,36.32,30.3,30.27,36.32,19.99,786402928,26902844166.88,-
PRITI,43.9,47.14,41.41,39.29,47.14,19.98,45681,2116400.73,-
BHAGYANGR,160.01,194.08,160.01,161.74,185.6,14.75,2389704,448117294.08,23-Sep-2024
GVPTECH,6.29,7.24,6.07,6.12,7.01,14.54,398844,2656301.04,11-Jul-2025
GAUDIUMIVF,79,94,78,79.22,89.99,13.6,6001239,535430543.58,-
AWHCL,455,531.3,451.25,446.2,506.7,13.56,10975398,5598550519.8,-
BAGFILMS,4.69,5.55,4.51,4.63,5.19,12.1,667892,3506433,21-Aug-2024
LAXMIINDIA,87.31,101.85,87.31,88.64,99,11.69,1346985,131654313.9,-
JTLIND,60.75,68.55,59.64,58.51,65.3,11.6,61167343,3967313866.98,12-Sep-2025
VIDYAWIRES,57.25,63,56.4,55.78,62.13,11.38,12739839,774964406.37,-
SBGLP,27.17,29.6,25.52,26.26,29.2,11.2,85549,2421892.19,12-Sep-2025
APOLLO,208.05,238.9,207.11,208.05,231.01,11.04,50987271,11724013093.74,08-Sep-2025
OSWALSEEDS,11.2,13.44,11.19,11.2,12.4,10.71,610975,7863248.25,20-Sep-2024
PRAENG,20.6,24.4,20.24,20.63,22.8,10.52,93144,2043579.36,20-Sep-2024
SUNDRMBRAK,551.6,648,551.6,561.1,620,10.5,12526,7797435,18-Jul-2025
YUKEN,604.8,699,595,608.85,672,10.37,116953,77181962.82,29-Aug-2025
ITI,268.3,303.9,265.22,266.75,293.8,10.14,96009610,28484131094.8,31-Oct-2024
SEJALLTD,547.85,561.7,519,510.65,561.7,10,60500,32913210,12-Jul-2024
UEL,154.5,156.2,142.93,142,156.2,10,25301,3857643.47,10-Oct-2025
