Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
BHARATSE,161,196.26,155.55,163.55,196.26,20,4481418,844299151.2,02-Jul-2025
RACLGEAR,1299.5,1441.6,1280.3,1201.4,1441.6,19.99,1024732,1412101190.64,20-Feb-2026
EASEMYTRIP,6.61,7.93,6.58,6.61,7.93,19.97,211709988,1600527509.28,29-Nov-2024
PRECWIRE,270.73,305.8,267.13,261.57,300.89,15.03,21279255,6345899426.1,18-Feb-2026
ENGINERSIN,201.5,236.65,200.22,201.67,230.51,14.3,125648482,27332314289.46,04-Dec-2025
ASIANHOTNR,270.9,304,258.5,255,291,14.12,114466,32409903.24,20-Sep-2024
IRIS,237,269.4,237,235.65,264.4,12.2,83786,21281644,07-Aug-2024
PPAP,198,227.8,191.23,201.44,223.45,10.93,99581,20978729.27,19-Nov-2025
KABRAEXTRU,242,269,228.14,242.07,266,9.89,254792,66730024.8,09-Jul-2025
ASIANENE,290.5,307.75,286.2,281.3,306.55,8.98,448977,134221674.15,19-Sep-2025
SRM,419.7,455.7,410.1,392,425.9,8.65,2262179,987395889.92,23-Sep-2024
YASHO,1390,1509,1375.6,1375.5,1490,8.32,72246,106150325.34,02-Sep-2025
ABINFRA,20.48,21.44,19.3,19.76,21.4,8.3,2966430,60693157.8,17-Oct-2025
SOLEX,927,1078.9,927,926.95,1002.2,8.12,402467,416090507.95,-
VARDMNPOLY,7.21,8.1,7.1,7.41,7.99,7.83,16091395,121168204.35,23-Sep-2024
RALLIS,261.6,287.5,260.75,264.4,284.95,7.77,2619095,736594277.8,05-Jun-2025
INDNIPPON,825.95,864,802.5,776.5,834,7.41,795292,669452946.84,20-Feb-2026
JAMNAAUTO,137.54,152.6,137.54,135.38,145.2,7.25,37509107,5531468009.29,19-Nov-2025
GOKUL,32.5,34.44,32.5,31.72,33.99,7.16,44113,1482637.93,13-Aug-2020
AMBICAAGAR,24.37,28.8,24.1,24.6,26.33,7.03,225893,6216575.36,18-Sep-2023
