Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ELGIRUBCO,43.4,45.9,40,38.25,45.9,20,760417,34484910.95,07-Aug-2024
MODTHREAD,40.98,43.39,37,36.16,43.39,19.99,4478,191434.5,23-Sep-2024
CENTEXT,17.45,20.72,17.41,17.27,20.72,19.98,408583,8118544.21,02-Aug-2024
AAKASH,10.8,11.9,10.12,9.92,11.9,19.96,5735360,65784579.2,03-Feb-2022
CREATIVEYE,6.05,6.95,6.04,5.8,6.95,19.83,50890,341471.9,23-Sep-2024
ESSENTIA,1.22,1.46,1.22,1.22,1.46,19.67,7352561,10514162.23,20-Sep-2024
LTFOODS,368,438.95,368,367.55,429.75,16.92,46424507,19166821960.02,02-Feb-2026
BALAJITELE,95.05,110.7,95.05,93.89,108,15.03,4180643,427721585.33,20-Aug-2024
KRYSTAL,575.25,670.05,574,566.75,640,12.92,108642,67891472.22,02-Sep-2025
CELEBRITY,7.5,8.2,7.5,7.24,8.17,12.85,47415,366992.1,09-Sep-2024
RUBYMILLS,230.02,244.65,217.04,203.88,228.5,12.08,2709136,627896450.72,04-Sep-2025
RAMKY,454,503,453,430.5,480,11.5,18446924,8961146740.72,22-Sep-2015
TCC,388,450,387.95,395.75,438.8,10.88,22322,8988176.52,-
AARVI,118.06,134,118.06,117.26,130,10.86,80259,10357423.95,01-Aug-2025
JINDALPOLY,669,747,663,664.65,735,10.58,2997079,2171533589.45,23-Sep-2025
OSWALSEEDS,12.39,12.92,12.1,11.75,12.9,9.79,72435,925719.3,20-Sep-2024
KRIDHANINF,2.52,2.62,2.41,2.39,2.62,9.62,382766,968397.98,23-Sep-2022
ASIANHOTNR,278,309,274.95,275.5,302,9.62,52058,15420100.18,20-Sep-2024
NOIDATOLL,3.68,3.91,3.42,3.56,3.9,9.55,137266,522983.46,10-Sep-2024
GTPL,58.2,66.5,56.91,57.68,62.99,9.21,1889881,112977086.18,19-Sep-2025
