Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
DMCC,225.01,268.68,225.01,223.9,268.68,20,554575,145692398.25,22-Aug-2025
JKIPL,55.5,65.83,55.5,54.86,65.83,20,1346045,84908518.6,-
MAHEPC,110.15,134.8,109.56,112.45,128.4,14.18,148924,18465086.76,12-Jul-2024
ATLASCYCLE,110,123.67,110,103.06,117,13.53,676750,80621227.5,14-Oct-2021
PARSVNATH,8.35,9.5,8.07,8.08,9.17,13.49,6279734,55952429.94,20-Sep-2024
NATHBIOGEN,152,183.52,149.75,152.94,173.2,13.25,341634,58501406.16,14-Aug-2025
EIEL,190,203.5,185.31,173.15,194.81,12.51,85659777,16889538231.09,-
IBULLSLTD,12.14,14.08,11.82,12.15,13.6,11.93,33658098,451691675.16,19-Sep-2024
SAKHTISUG,16.64,19.25,16.52,16.64,18.55,11.48,750639,13601578.68,19-Sep-2018
BIRLACABLE,126.55,152.8,125,130.66,145.5,11.36,726976,105462408.32,26-Jul-2024
KECL,103.05,120.8,99.3,104.22,115.45,10.78,4637548,539996089.12,09-Sep-2024
PURVA,191.7,229,186.33,195.25,216.2,10.73,16906499,3714865025.27,01-Feb-2024
PAVNAIND,18.08,21.69,17.61,18.08,20.01,10.67,1224350,24389052,01-Sep-2025
LOKESHMACH,233.78,264,220.39,233.78,258.5,10.57,316720,80548230.4,20-Sep-2024
ATULAUTO,450,522.65,446.4,435.55,481.5,10.55,12489235,6277713972.75,19-Sep-2024
MARSONS,136,154,135.5,136.99,151.1,10.3,1728231,253669746.18,-
KIRLOSBROS,1526,1869.8,1526,1588.3,1749,10.12,457813,774775252.42,25-Jul-2025
ZENITHEXPO,209.35,217.41,209.35,197.65,217.41,10,1607,346485.27,17-Sep-2024
HILTON,21.73,24.1,21.31,21.91,24.1,10,1742291,41135490.51,24-Feb-2026
ZENITHSTL,5.95,6.47,5.53,5.89,6.47,9.85,432639,2691014.58,23-Sep-2024
