Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
LUXIND,949.95,1093.85,928.85,911.55,1093.85,20,909800,947538504,15-Sep-2025
5PAISA-RE,0.3,0.3,0.3,0.25,0.3,20,27823,8346.9,-
ALPA,52,62.1,52,51.75,62.1,20,75508,4477624.4,20-Sep-2024
SGL,9.4,11.82,9.4,9.85,11.82,20,118427,1376121.74,23-Sep-2024
KREBSBIO,49.95,57.15,46,47.63,57.15,19.99,29930,1673984.9,20-Sep-2023
BROOKS,56.25,64.05,54.56,53.38,64.05,19.99,806192,49080968.96,12-Sep-2024
RKEC,29.12,36.51,29.12,30.43,36.51,19.98,133931,4662138.11,17-Sep-2024
MANUGRAPH,11.29,13.53,11.02,11.28,13.53,19.95,119166,1569416.22,20-Sep-2024
SAKUMA,1.69,1.9,1.67,1.59,1.9,19.5,9272675,17154448.75,09-Aug-2024
UNIDT,167.5,186.21,152.05,155.18,184,18.57,53735,9118292.15,20-Feb-2026
RUCHINFRA,6.68,7.12,6.34,5.94,6.96,17.17,1817892,12470739.12,16-Sep-2015
HAVISHA,1.42,1.6,1.3,1.37,1.6,16.79,127884,182874.12,17-Sep-2024
DCI,322.85,381.45,319.75,317.9,370,16.39,264949,95590949.71,20-Sep-2024
BETA,1270,1664.6,1270,1387.2,1614,16.35,21430,29839774.9,-
GLOBALVECT,162,180,153.23,152.12,176.7,16.16,45469,7824305.52,27-Sep-2023
AKSHAR,0.46,0.52,0.45,0.44,0.51,15.91,5309291,2654645.5,20-Sep-2024
ZYDUSWELL,447.55,527.65,447.25,443.05,513.15,15.82,28657788,14487371567.64,18-Sep-2025
RETAIL,17.94,20.49,16.8,17.59,20.28,15.29,5316,95369.04,-
AVG,124.25,148.99,123.16,126.95,146,15.01,205979,28744369.45,23-Sep-2025
VIVIDHA,0.49,0.55,0.48,0.47,0.54,14.89,619637,322211.24,14-Nov-2024
