Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
EMSLIMITED,272.95,311.4,272.95,259.5,311.4,20,2157181,653668986.62,19-Sep-2025
ELECTCAST,67.01,75.62,67.01,63.02,75.62,19.99,18948664,1412622901.2,14-Aug-2025
ATGL,479,566.9,474.9,472.45,566.9,19.99,18960811,10370994792.67,13-Jun-2025
UMESLTD,4.22,4.99,4.15,4.16,4.99,19.95,493764,2434256.52,04-Sep-2024
DCMFINSERV,5.19,5.62,4.96,4.69,5.62,19.83,330782,1802761.9,20-Sep-2024
JINDALSAW,171,199.02,171,165.85,198.6,19.75,93842831,17804800325.63,05-Jun-2025
VINNY,1.05,1.21,1.04,1.04,1.2,15.38,852922,929684.98,14-Aug-2024
UMAEXPORTS,23.99,27.16,22.52,22.64,26,14.84,211154,5340084.66,23-Sep-2024
DENTA,240,272.6,240,227.2,260.9,14.83,2761529,734235330.52,14-Aug-2025
REGAAL,63.84,74.8,63.5,63.84,72.3,13.25,7800437,558277276.09,-
NIBE,985,1140.5,985,982.4,1109,12.89,431946,474514278.3,23-Sep-2025
BUTTERFLY,610,712,609.95,604.95,682,12.74,588470,398676655.6,02-Nov-2021
SPMLINFRA,169,189,169,161.9,182.2,12.54,6718107,1233847531.62,13-Sep-2024
ROTO,57,64,57,54.38,60.9,11.99,23550822,1451437159.86,11-Jul-2025
CEINSYS,931.95,1045.6,911,871.35,969.95,11.32,514164,516894210.84,-
STOVEKRAFT,491,568,488,486.3,541.3,11.31,1471972,775567327.08,19-Sep-2025
INDIANHUME,331.85,369.95,331.85,317.4,352,10.9,379812,135281438.16,18-Jul-2025
JAIBALAJI,63,71.5,62.22,61.03,67.65,10.85,12615178,860859746.72,17-Jan-2025
TTKPRESTIG,499.95,556.3,495.2,484.5,536,10.63,1771944,943861410.48,31-Jul-2025
JISLDVREQS,21.24,23.26,20.73,20.5,22.67,10.59,149243,3354982.64,02-Aug-2024
