Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
LIKHITHA,175.01,210.68,174.48,175.57,210.68,20,623363,125383233.82,17-Sep-2024
ALPHAGEO,190.75,228.14,190.75,190.12,228.14,20,66590,14554576.3,19-Sep-2025
ALKALI,52.01,62.52,51.71,52.1,62.52,20,61719,3732765.12,14-Aug-2025
CYBERTECH,109.51,131.85,109.51,109.88,131.85,19.99,559763,70893983.95,06-Oct-2025
UMAEXPORTS,21.5,25.88,21.48,21.57,25.88,19.98,172166,4249056.88,23-Sep-2024
LPDC,5.98,6.97,5.95,5.81,6.97,19.97,216262,1477069.46,23-Sep-2024
ACCURACY,4.05,4.89,4.05,4.08,4.89,19.85,520797,2432121.99,15-Feb-2023
FINKURVE,55,64,54.8,55.23,63.99,15.86,151952,9197654.56,-
HINDOILEXP,126,149.4,124.75,125.82,144.44,14.8,14025664,2019555359.36,19-Sep-2024
BROOKS,65.85,75,65.33,64.05,72.99,13.96,1042878,74899497.96,12-Sep-2024
PVTBANKADD,25.41,29,25.18,25.58,29,13.37,95303,2429273.47,-
HAVISHA,1.63,1.8,1.56,1.51,1.71,13.25,290282,499285.04,17-Sep-2024
BSHSL,100,114.79,99.9,100.39,113.65,13.21,2139373,237149497.05,23-Sep-2024
REGENCERAM,41.5,47.79,41.5,41.98,47.5,13.15,17463,793344.09,23-Sep-2024
VIKASLIFE,1.34,1.58,1.31,1.32,1.49,12.88,17480003,26220004.5,23-Sep-2024
JINDRILL,486.1,577.4,481.1,486.1,547,12.53,6312310,3494684185.3,14-Aug-2025
ALPA,72,72.47,67.41,62.1,69.34,11.66,344890,24273358.2,20-Sep-2024
NILAINFRA,7.45,8.68,7.24,7.24,8.08,11.6,2628456,21684762,19-Jul-2024
GEEKAYWIRE,20.4,22.87,20.21,20.11,22.37,11.24,470607,10245114.39,30-Oct-2025
KANANIIND,1.38,1.55,1.38,1.37,1.52,10.95,627403,934830.47,19-Sep-2024
