Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
DEEDEV,241.26,276.61,241.1,230.51,276.61,20,56149617,14715691623.36,20-Sep-2024
AFIL,6.19,7.05,5.94,5.88,7.05,19.9,14317992,98078245.2,17-Apr-2025
MOREPENLAB,43,46.89,41.51,39.23,45.11,14.99,119311022,5395244414.84,29-Aug-2025
ARIHANTCAP,78.88,87.75,78.1,75.17,84.84,12.86,7819243,660335071.35,19-Sep-2025
INDOTECH,1431,1665,1425.7,1417.4,1562,10.2,519580,821539112.8,20-Sep-2024
SADHNANIQ,2.14,2.2,2.05,2,2.2,10,14663652,31820124.84,18-Feb-2026
BLUEJET,359,391.4,357.6,355.85,391.4,9.99,3351292,1282338370.88,19-Sep-2025
DBOL,99.1,108,97.38,97.62,107,9.61,781293,80145035.94,04-Jul-2025
SGL,12.05,13.2,12.05,12.07,13.19,9.28,16124,202517.44,23-Sep-2024
AEGISVOPAK,214.24,231.85,213.4,210.78,230,9.12,5491670,1259898931.4,-
HIRECT,1315,1481.9,1315,1308.4,1418,8.38,808508,1162497057.64,22-Jul-2025
SUNDRMBRAK,627.5,747,627.5,627.1,679.5,8.36,14990,10236671,18-Jul-2025
TREEHOUSE,9.01,9.94,8.53,8.71,9.43,8.27,247042,2292549.76,05-Sep-2024
TFCILTD,73.13,79.98,73.13,72.96,78.93,8.18,17655014,1386624799.56,19-Sep-2025
JINDALPOLY,494.85,547,487,490.1,530,8.14,1430860,758012393.6,23-Sep-2025
KABRAEXTRU,252.6,284.5,245.15,250.41,268.5,7.22,336817,91489601.71,09-Jul-2025
SONAMLTD,45.06,49,45.06,45.71,49,7.2,124718,5957778.86,20-Sep-2024
HYBRIDFIN,18.33,19.88,18,18.42,19.71,7,10093,192473.51,19-Jul-2024
NEULANDLAB,12800,13790,12727,12638,13507,6.88,252597,3391786633.02,18-Jul-2025
AYMSYNTEX,193.27,209,193.27,193.27,206.25,6.72,136852,27507252,23-Sep-2021
