Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
HYBRIDFIN,19.5,22.69,19.5,18.91,22.69,19.99,769267,17146961.43,19-Jul-2024
ICIL,352.35,410.5,343.1,342.1,410.5,19.99,6664723,2595976255.73,11-Aug-2025
EIFFL,355,355,327.45,298.57,353.07,18.25,601559,206852077.74,20-Sep-2024
SHAH-RE1,0.07,0.07,0.07,0.06,0.07,16.67,1061747,74322.29,-
BATAINDIA,683.95,803.3,676.05,678.5,790.95,16.57,12208968,9319471543.44,01-Aug-2025
NELCO,750,885,742.2,743.9,863.7,16.1,5261566,4476698199.78,09-Jun-2026
MCLOUD,27.8,32.83,26.86,27.83,32.04,15.13,76727440,2385456109.6,12-Sep-2025
FINOPB,141,163.38,141,139.91,159.97,14.34,10356566,1638201609.88,-
KPRMILL,1061.35,1208.7,1047.3,1043.25,1188.9,13.96,5589467,6531683452.19,13-Feb-2026
ZODIACLOTH,73.77,83.99,73.77,73.5,83.5,13.61,102659,8271235.63,18-Sep-2023
ESENSEX,77.27,88,77.03,77.14,87,12.78,153,11984.49,-
NITCO,99.8,110.93,97.28,95.91,107.8,12.4,21131243,2267804998.76,16-Sep-2021
DYCL,324,374.9,323.6,324.8,362.9,11.73,7406783,2692439688.33,11-Jul-2025
GANDHAR,156.6,182,156.6,156.15,174.45,11.72,10986216,1933903602.48,30-Jan-2026
EPACKPEB,247.33,278.8,247.33,247.32,274,10.79,4457362,1174247445.28,-
SPAL,850,935,850,830.95,918.9,10.58,1430721,1305976436.01,25-Aug-2025
SASKEN,2450,2647.9,2450,2407.2,2647.9,10,116241,301414075.41,13-Nov-2025
GRANDOAK,46.49,48.19,45.3,43.81,48.19,10,33726,1606032.12,-
BOSCH-HCIL,1243,1407,1243,1279.1,1407,10,875024,1180792386.56,09-Jul-2025
VIPULLTD,9.17,10.13,9.05,9.21,10.13,9.99,2046540,20485865.4,13-Sep-2024
