Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SHAREINDIA,137.99,164.91,137.99,137.43,164.91,20,54004222,8428978969.76,02-Feb-2026
ZSARACOM,11000,12404,10700,10337,12404,20,1477,17611615.07,-
ITDC,589.6,702.8,586.4,585.7,702.8,19.99,13636321,9050017158.07,08-Sep-2025
IOLCP,145.25,173.35,145.25,144.46,164.6,13.94,41176929,6895076761.05,17-Feb-2026
NAUKRI,1032,1167.15,1029,1025.15,1157.95,12.95,16707549,18819550269.09,24-Jul-2026
KOTIC,167,192.39,167,160.33,179.99,12.26,872520,162864583.2,-
DBSTOCKBRO,35.5,43.23,35.27,36.03,40.36,12.02,658685,27506685.6,20-Sep-2024
SHIVAUM,400,440.9,397.95,400.85,440.9,9.99,124101,49799249.28,-
METROGLOBL,130.25,159.79,130.25,133.18,145,8.88,90434,13612125.68,-
SOMATEX,101.25,107.9,95,98.22,106.25,8.18,72083,7539881.8,27-Aug-2024
PWL,135.1,152.67,133.53,135.1,146.1,8.14,56701910,8207601472.5,-
WABAG,2061,2216.8,2052.9,2055.3,2216.8,7.86,1800005,3874204761.65,17-Jul-2026
DHANBANK,34,36.85,33.76,33.82,36.35,7.48,13336879,479194062.47,27-Dec-2024
LANCORHOL,24,25.87,24,24.14,25.87,7.17,223991,5635613.56,16-Sep-2025
SWIGGY,250.05,267.4,249.99,248.37,266.19,7.17,32937738,8603995920.36,-
RITES,226.3,244.59,226.3,216.15,231.19,6.96,100658878,23837028899.18,10-Feb-2026
CYIENTDLM,505.25,546.8,505.25,502,535,6.57,2368760,1256603492.4,20-Jun-2024
ASHIMASYN,14.45,16.4,14.45,14.43,15.36,6.44,489542,7651541.46,11-Aug-2022
SAPPL,276.7,284.85,275.55,267.9,284.85,6.33,1300,362531,-
GANESHHOU,835.05,887.8,826.8,804.15,853,6.07,2385757,2056951970.26,31-Aug-2026
