Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
EMAMIPAP,98,118.63,95.6,98.86,118.63,20,1427994,165475944.72,26-Aug-2025
MPSLTD,2414.9,2564.5,2366.6,2137.1,2564.5,20,1207996,3012754103.96,13-Aug-2025
ARENTERP,36.6,41.22,36.6,34.35,41.22,20,36878,1500934.6,23-Sep-2024
WAKEFIT,127.21,144,126.6,124.07,142.55,14.89,31058547,4259058550.11,-
MALUPAPER,30,36.1,29.35,30.15,34.08,13.03,458139,15727911.87,17-Sep-2024
UFLEX,439.95,514.65,438,439.7,496,12.8,11738381,5787021833,25-Jun-2026
ASAHISONG,284.8,307.9,272,268.75,302,12.37,181522,53928370.98,04-Sep-2025
DATAPATTNS,4299,4804,4235.4,4243.9,4746.7,11.85,6972637,32329537893.31,24-Jul-2026
CYIENTDLM,623,734.95,621.1,623,696,11.72,12932202,9016201912.38,20-Jun-2024
KAYA,243.9,289.9,243,245.12,272.59,11.21,427752,118200710.16,25-Jul-2018
ASIANHOTNR,298.05,324,293.15,294.55,324,10,28791,8818107.48,20-Sep-2024
HUHTAMAKI,270.29,307.5,268.9,264.19,290.56,9.98,24962628,7346751046.68,23-Apr-2026
TARC,118,128.47,115.14,115.4,126.25,9.4,6561108,807803616.96,22-Sep-2022
LOTUSDEV,151,162.97,151,148.16,162,9.34,18438054,2942344657.32,-
ZENITHSTL,5.54,6.03,5.4,5.49,5.99,9.11,433846,2511968.34,23-Sep-2024
GENUSPAPER,11.6,12.59,11.24,11.51,12.55,9.04,397246,4810649.06,13-Sep-2024
PREMIERPOL,72.1,82.8,72.1,72.07,78.21,8.52,1761078,139970479.44,17-Sep-2025
TECHNVISN,3450.6,3700,3450.6,3418.8,3700,8.23,727,2630547.72,-
NBIFIN,2080,2240,2060.2,2073,2240,8.06,26257,55170420.69,14-Aug-2025
NEPHROPLUS,633,679.55,633,626.5,677,8.06,378990,251293109.4,-
