Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
RAMCOSYS,562,673.8,562,561.5,673.8,20,9776201,6302814546.71,01-Aug-2022
AIROLAM,86.5,102.58,85.21,85.49,102.58,19.99,144586,14525109.56,27-Aug-2024
BTTL,37.97,42.79,37.05,35.66,42.79,19.99,571562,23828419.78,-
CCCL,16.02,19,15.82,15.84,18.94,19.57,4129522,75239890.84,09-Aug-2024
SPAL,957,1136,957,965.1,1112,15.22,1675977,1802060749.71,25-Aug-2025
ZODIACLOTH,79.35,91.9,76.2,77.79,88.35,13.58,79958,6949149.78,18-Sep-2023
ORCHASP,1.84,2.11,1.8,1.81,2.05,13.26,2413631,4827262,-
BASML,25.43,28.74,25.01,24.93,28,12.31,1346160,36857860.8,30-Apr-2025
TCIEXP,531.05,625,526.2,528,592.5,12.22,4017518,2430518039.64,06-Feb-2026
BIL,716.85,813,716.85,715.5,798.95,11.66,14705,11343878.15,20-Sep-2024
QUADFUTURE,405.5,460.65,402.2,405.6,452.85,11.65,2130180,943840154.4,-
PGIL,1865.1,2115.7,1851.7,1887.8,2092,10.82,2614158,5396720058.36,21-May-2026
GINNIFILA,50,53.04,46.1,47.57,52.61,10.59,1156350,57956262,17-Sep-2024
VIPULLTD,11.48,12.37,11.4,11.25,12.37,9.96,803841,9855090.66,13-Sep-2024
ICIL,395,442.95,395,393.4,431,9.56,13259862,5664347849.16,11-Aug-2025
KARMAENG,40.4,43.84,40.4,40,43.8,9.5,14038,598439.94,23-Jul-2024
OMFREIGHT,84.95,91.9,84.34,84.12,91.9,9.25,356485,31980269.35,-
SKMEGGPROD,247.55,276.9,246.88,247.55,270.2,9.15,3617952,959444690.88,12-Jan-2026
AETHER,1253.5,1370.6,1232.9,1244.2,1358,9.15,2864635,3813602636.45,-
SETL,208.9,226.99,208.9,206.58,225.1,8.97,4872246,1075450859.58,-
