Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
GENESYS,204.8,241.55,202.15,201.3,241.55,20,4617501,1059716479.5,23-Sep-2024
UFBL,410,480.95,405.45,400.8,480.95,20,7103895,3271840920.15,-
MODINATUR,407.8,486.05,407.8,405.05,486.05,20,164376,76886874,-
HITECHCORP,155.01,169.05,155.01,140.88,169.05,20,54220,8983169.6,18-Jul-2025
ELECTHERM,680.1,850.6,680.1,708.85,850.6,20,161995,131766733,23-Sep-2015
CENTENKA,451.6,540.1,450.15,450.1,540.1,20,989143,515056651.53,05-Aug-2025
EXICOM,116.35,137.91,116.35,114.93,137.91,19.99,10428662,1397962141.1,07-Jul-2025
RSDFIN,97.99,101.92,90.16,84.94,101.92,19.99,20643,2074208.64,-
PROTEAN,601,654.2,601,545.2,654.2,19.99,4592822,2966641514.46,29-Aug-2025
WEWORK,487,584.15,485.3,486.8,580,19.15,5088473,2835551579.25,-
GOCOLORS,260,305.25,256.15,254.4,300.7,18.2,8323686,2447829578.88,09-Feb-2026
INDOBORAX,275.2,329.9,275.2,274.95,321.6,16.97,2228243,710029631.95,18-Sep-2025
SUDARSCHEM,868.1,1008.9,862.3,862.3,1007,16.78,1532211,1462863130.14,22-Sep-2025
SANSERA,2820,2898,2740,2486.2,2870,15.44,3037959,8551490029.92,19-Sep-2025
HONAUT,31500,35735,31385,30180,34800,15.31,190673,6497817416.09,16-Jun-2025
MUKTAARTS,52.01,60.7,52,52,59.6,14.62,28062,1623386.7,19-Sep-2022
BODALCHEM,69.85,81.9,68.05,68.68,77.7,13.13,4719488,367742504.96,20-Sep-2024
JAYBARMARU,111.9,122.2,111.6,103.27,116.6,12.91,28409663,3333589856.42,26-Aug-2025
IMPAL,1020,1176.9,1018,1013.5,1135,11.99,79318,89688828.5,29-Jan-2026
HINDWAREAP,215.2,248.69,215.2,216.63,242.5,11.94,720499,171140127.47,25-Oct-2024
