Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
PREMIERPOL,43.44,49.03,43.44,40.86,49.03,20,1894268,90583895.76,17-Sep-2025
DNAMEDIA,3.5,3.95,3.35,3.34,3.93,17.66,71687,258790.07,-
GARUDA,169.99,196.95,167.03,165.07,192.5,16.62,35205238,6616824482.1,17-Feb-2025
OILCOUNTUB,52.8,62.73,52.8,52.28,60.75,16.2,1170757,72469858.3,23-Sep-2024
TARMAT,49.7,54.94,46.26,47.48,54.45,14.68,381664,20041176.64,20-Sep-2024
SHRADHA,36.9,41.4,35.56,35.24,40.2,14.07,93075,3603864,16-Sep-2025
CHEMPLASTS,242,286.8,241.3,240.1,269.8,12.37,6581617,1796913073.34,-
AVROIND,118.83,137.62,116.99,117.15,131.55,12.29,98650,12873825,23-Sep-2024
BALAMINES,1104,1246.5,1104,1100.9,1230,11.73,5733796,6989726675.84,01-Aug-2025
TREEHOUSE,7.82,8.9,7.82,8.02,8.87,10.6,73729,614899.86,05-Sep-2024
REDTAPE,116.27,134.8,114.72,116.25,128.26,10.33,2802042,359389906.92,01-Aug-2025
INDSWFTLAB,91.98,104.2,90.95,90.79,100.1,10.25,1686274,169436811.52,24-Sep-2024
KIRIINDUS,491.55,548.3,487.6,486.65,534.95,9.92,15520812,8256761567.76,20-Sep-2024
NAVKARCORP,99.14,113.98,99.14,99.14,108.78,9.72,9133533,1001583228.78,13-Sep-2024
MANAKALUCO,40.61,48.63,40.6,40.53,44.21,9.08,4972328,226240924,08-Sep-2025
RAJRATAN,490,532,489.7,483.3,526,8.84,980751,509009769,06-Aug-2025
JARO,388,435,388,387.3,421,8.7,1923015,811050806.4,16-Jan-2026
CINEVISTA,15.63,17.99,15.21,15.67,16.98,8.36,87505,1486709.95,13-Sep-2024
CAPILLARY,628,682.8,628,626.8,679.05,8.34,703845,462932933.4,-
RATNAVEER,144.8,160.9,143.99,142.83,154.7,8.31,8622155,1337468683.6,16-Jul-2024
