Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
NIITLTD,67.9,81.54,67.56,67.95,81.54,20,16387343,1286078678.64,04-Sep-2025
RUBICON,1044.3,1206.7,1044.3,1005.6,1206.7,20,3837907,4350766512.41,-
GTECJAINX,19.99,20.02,17.3,16.69,20.02,19.95,160089,3172963.98,22-Jul-2024
LAMBODHARA,103.5,120.98,103.05,100.82,119.77,18.8,503571,58384021.74,15-Sep-2025
PASUPTAC,61.99,70.6,59.2,59.85,70.4,17.63,4476917,301923282.48,13-Aug-2024
PTCIL,17124,19169,17124,16191,18480,14.14,275968,5114156185.6,-
NSLNISP,48.3,52.62,47.42,44.62,50.75,13.74,125427476,6349138835.12,17-Sep-2024
ALKALI,86.01,103.5,86,86.81,97.4,12.2,344090,33325116.5,14-Aug-2025
LAGNAM,78.51,87.45,78.25,77.51,86.35,11.4,45222,3818545.68,09-Jul-2024
VIPIND,303.85,345,300.9,299.4,330,10.22,27461089,9214293803.06,07-Feb-2024
HITECHCORP,266.39,266.39,266.39,242.18,266.39,10,19199,5114421.61,18-Jul-2025
COFFEEDAY,38.25,38.25,38.25,34.78,38.25,9.98,1069560,40910670,20-Sep-2024
KERNEX,1714.7,1864,1682,1689.9,1853,9.65,1770233,3185516581.17,23-Sep-2024
QUADFUTURE,296,344.15,291.35,292.75,320.5,9.48,13136557,4338742045.96,-
RPPL,18.2,19.4,17.56,16.91,18.47,9.23,676297,12511494.5,17-Sep-2024
KCPSUGIND,23.2,26.5,23.2,22.92,24.99,9.03,291603,7158853.65,18-Sep-2025
SAREGAMA,444,477.5,438.6,424.15,461,8.69,18131508,8278121292.48,11-Nov-2025
CPPLUS,3074.7,3193.8,3047.5,2903.5,3150,8.49,1721755,5417657065.45,-
INDSWFTLAB,154,173.25,153.13,152.11,164.98,8.46,6279556,1045608869.56,24-Sep-2024
VADILALIND,4806,5330,4806,4843,5251,8.42,176540,911544870.6,12-Sep-2025
