Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
INDSWFTLAB,266,284.68,255.64,237.24,284.68,20,9123251,2543744843.82,24-Sep-2024
ABMINTLLTD,52.56,52.56,47.99,43.8,52.56,20,17560,909608,12-Sep-2024
SHEKHAWATI,13.69,16.52,13.23,13.77,16.52,19.97,219973,3510769.08,25-Jun-2024
LUMAXTECH,1795,2085.8,1795,1738.2,2065,18.8,5661267,11296095883.11,06-Aug-2026
HPAL,33.8,39.56,33.27,33.54,39.01,16.31,454497,16889108.52,23-Sep-2025
TCPLPACK,3337.9,3960,3240,3300.1,3820,15.75,68986,253665661.16,04-Aug-2026
ALPHAGEO,248.8,293.62,240.8,244.69,283.2,15.74,361461,102828425.28,19-Sep-2025
UNICHEMLAB,510.05,600,501.25,507.15,582,14.76,3187762,1821997248.72,01-Aug-2022
ARVEE,155.1,184.99,155.1,155.1,178,14.76,77723,13781842.36,20-Sep-2024
FINCABLES,1070,1224.5,1052.65,1058.05,1213,14.64,8840419,10444336219.17,04-Sep-2025
CHENNPETRO,1249,1449,1237,1240.1,1418,14.35,17236108,23852877500.12,07-Aug-2026
ROLEXRINGS,157.18,180,155.73,155.26,177.21,14.14,56026330,9660620081.9,03-Jul-2026
JHS,7.99,9.41,7.99,7.92,9.01,13.76,1198095,10854740.7,11-Sep-2023
GODAVARIB,241.9,279.65,239.75,240.1,271.9,13.24,9219974,2501010147.24,-
SIL,21.7,21.7,20.08,19,21.09,12.48,1432157,30247155.84,11-Aug-2026
RIR,165,185.99,164,157.96,177.5,12.37,2174035,382217093.35,-
WINDLAS,839.8,962,808.05,839.65,942,12.19,2342310,2191840005.6,16-Jul-2026
ORIENTBELL,321,367,315.2,326.1,364,11.62,157269,55056731.52,24-Jul-2026
KOLTEPATIL,490.2,554.6,490.2,462.2,515.25,11.48,12115889,6437292984.59,09-Aug-2024
KSHINTL,973.05,1045.5,933.25,900.6,1002,11.26,3497625,3426028616.25,-
