Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SILGO-RE1,7.9,8.28,6.6,5.92,8.28,39.86,27208,220656.88,-
DBOL,82,95.76,82,79.8,95.76,20,1473992,136889637.04,04-Jul-2025
ANTELOPUS,467,524.8,455.2,440.2,524.3,19.1,3672364,1838165076.56,22-Sep-2023
EKC,101.13,117.99,101.13,101.13,114,12.73,45085478,5171304326.6,14-Aug-2025
BAIDFIN,12.06,12.06,11.05,10.05,11.24,11.84,1649199,18949296.51,17-Nov-2025
AWHCL,504.55,585,495.55,501.6,560,11.64,9879877,5585489663.18,-
CONSOFINVT,154.01,183,154.01,153.42,168.88,10.08,99033,17087153.82,24-Jul-2025
BCONCEPTS,280.2,299.9,270.25,274.4,299.85,9.27,5265,1465196.85,20-Aug-2024
SILVER360,292.66,331.42,292.66,282.86,307.6,8.75,338696,104992373.04,-
KITEX,154.41,167.19,151.56,151.09,164,8.54,7861785,1272665755.8,10-Sep-2025
BTML,7.98,8.4,7.72,7.77,8.4,8.11,387651,3116714.04,24-Mar-2025
SILVER1,291.01,309.99,289,279.43,301.98,8.07,4246819,1275786895.79,-
SILVERBND,299.25,319.58,299.25,291.64,315,8.01,129544,40496749.84,-
LAL,7.8,8,7.4,7.42,8,7.82,56553,440547.87,23-Sep-2024
MOSILVER,304.4,315,299.4,287.57,310,7.8,971972,298978587.2,-
SILVERADD,276.42,308,276.42,276.42,297.99,7.8,2557809,765910326.96,-
SILVERAG,284.61,312.38,284.61,277.67,298,7.32,1334977,402081722.63,-
SILVERCASE,30.61,32.49,30.61,29.39,31.5,7.18,53931186,1702607542.02,-
SILVER,296,324,296,287.26,307.85,7.17,12781618,3950670307.62,-
NKIND,62.05,64.85,59.99,60.12,64.4,7.12,113,6870.4,19-Sep-2024
