Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ICDSLTD,50,54.44,48,45.37,54.44,19.99,115700,6282510,17-Sep-2024
SUMIT,32.65,38.9,32.25,32.42,38.9,19.99,369192,13434896.88,20-Sep-2024
COMPUSOFT,12.8,15.26,12.8,12.72,15.26,19.97,1618260,23869335,19-Sep-2025
CENTRUM,20.43,24.45,19.66,20.38,23.74,16.49,1335822,29094203.16,17-Aug-2021
LTTS,3129,3584,3010,3129.5,3470,10.88,3433441,11515349101.08,27-Oct-2025
DCMFINSERV,7.26,7.41,7.25,6.74,7.41,9.94,184866,1355067.78,20-Sep-2024
UMESLTD,6.4,6.57,5.81,5.98,6.57,9.87,1240944,7991679.36,04-Sep-2024
LIBERTSHOE,236.67,276,233.45,239.91,260.71,8.67,626521,164718636.11,20-Sep-2024
HDFCNIF100,25.27,27.45,24.51,25.15,27.3,8.55,157004,3904689.48,20-Oct-2023
MIDCAPADD,20.69,23.87,20.27,20.84,22.55,8.21,15296,315403.52,-
SURAJEST,203.86,234.4,194.11,202.61,218,7.6,454628,92394048.44,20-Sep-2024
ACMESOLAR,243,262.8,239.01,240.08,255.07,6.24,14627740,3753478084,06-Feb-2026
BTML,6.73,7.89,6.68,6.78,7.2,6.19,1640935,11519363.7,24-Mar-2025
ABSLNN50ET,69.56,74,67.86,69.7,74,6.17,18022,1236128.98,25-Nov-2021
BBTCL,165.21,175.94,160.37,165,175,6.06,1549,257273.41,23-Sep-2024
TGBHOTELS,8.99,10.4,8.55,8.91,9.45,6.06,110241,1071542.52,16-Sep-2021
ZYDUSWELL,387,450.65,383.4,388.9,412.05,5.95,48286539,20597106075.84,18-Sep-2025
IFCI,55,59.83,55,53.95,57.11,5.86,217069799,12524927402.3,19-Sep-2024
MODTHREAD,53,56.37,49.8,51.76,54.75,5.78,1719,88133.13,23-Sep-2024
FILATFASH,0.19,0.19,0.18,0.18,0.19,5.56,73552286,13239411.48,20-Sep-2024
