Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
RADAAN,2.85,3.34,2.81,2.79,3.25,16.49,162760,502928.4,23-Sep-2022
ASHIKAG,431,500,431,429.65,490,14.05,2057736,977280558.48,-
GANESHBE,112.07,129.99,112,112.35,126.11,12.25,11433563,1386662520.64,17-Sep-2024
NILKAMAL,1776,1983.5,1770.2,1775.2,1968,10.86,330501,620548677.6,10-Jul-2026
COFORGE,1570,1692.8,1567.3,1528.4,1683.7,10.16,15625771,25973937844.75,03-Aug-2026
AGARIND,490.8,551.25,490.8,483.55,531.9,10,4040225,2163136465,16-Sep-2025
SADBHAV,8.4,9.14,8.4,8.31,9.14,9.99,526851,4694242.41,23-Sep-2024
SHIVAUM,400,427.15,385,388.35,427.15,9.99,19308,8150486.04,-
PARASPETRO,2.23,2.39,1.97,2.18,2.39,9.63,1326876,3078352.32,10-Dec-2020
LODHA,1233.2,1316.4,1228.25,1198.7,1311,9.37,12877563,16483280640,22-Aug-2025
AFFLE,1500,1654.4,1489.2,1492.8,1628,9.06,5215704,8458098548.64,07-Oct-2021
PRUDENT,2870,3120,2865,2870,3119.9,8.71,106125,323564512.5,17-Jul-2026
MASTEK,1732,1881,1732,1731.6,1880,8.57,593106,1094209397.28,30-Jan-2026
ASIANTILES,53.9,60.9,53.18,53.42,57.99,8.55,96773700,5666100135,30-Jul-2024
PAVNAIND,16.78,18,16.03,16.22,17.59,8.45,267436,4642688.96,01-Sep-2025
RRIL,16.16,17.8,16.16,16.45,17.8,8.21,21453,367489.89,-
DELTAMAGNT,59.9,67.46,56.3,56.22,60.75,8.06,334039,21882894.89,13-Sep-2024
CUB,221.1,245.38,217.95,221.45,239.11,7.97,20864618,4938863726.78,31-Jul-2026
TIL,213.36,235.8,210.61,214.06,231,7.91,931391,212934610.42,23-Mar-2026
MAHASTEEL,766.7,830,766.4,769.2,829,7.77,4805,3891569.5,22-Jul-2024
