Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
AARTIPHARM,763,823,763,685.85,823,20,3125635,2548361471.85,16-Feb-2026
KPL,2645,3134.1,2551.9,2611.8,3134.1,20,409430,1234726239.6,-
SBCL,928,1105.05,921.25,920.9,1105.05,20,10977312,11361517920,13-Feb-2026
UNIVCABLES,1635.4,1693.4,1501.7,1411.2,1693.4,20,1907323,3121887213.17,27-Jul-2026
VPRPL,32.5,37.11,32,30.93,37.11,19.98,2077086,75232054.92,-
COMSYN,229.01,269.79,229.01,224.83,267.25,18.87,7601640,1984408122,22-Sep-2025
PIXTRANS,1888,2060.6,1836,1717.2,2041.1,18.86,1309397,2573331736.16,14-Jul-2026
ATLANTAA,40.7,45.99,39.23,40.13,45.82,14.18,459201,19846667.22,22-Sep-2023
DMCC,283.9,326,275,277.65,316.9,14.14,1239702,380650499.1,22-Aug-2025
VOGL,34.9,40.4,34.43,34.91,39.78,13.95,258761421,10073582119.53,-
KABRAEXTRU,445,519,433.35,448.6,510,13.69,2087098,1039813094.58,09-Jul-2025
ANDHRSUGAR,100.56,105.57,95.61,87.98,99.89,13.54,17423821,1770608690.02,19-Sep-2025
TIJARIA,5.37,6.09,5.09,5.09,5.77,13.36,501761,2875090.53,19-Sep-2024
ESTER,87.15,101.89,86.91,87.35,98.65,12.94,1758940,172235404.8,19-Sep-2025
JGCHEM,562.8,647.3,556.1,552.8,619.35,12.04,10811484,6631656170.76,05-Aug-2025
MOL,53,59.2,52.7,52.62,58.71,11.57,6444912,369229008.48,20-Jun-2023
SIL,17.09,20.42,16.81,17.09,19,11.18,695301,13433215.32,11-Aug-2026
RAMCOIND,344,395.5,335.7,339.65,377,11,21233222,8011931657.26,13-Aug-2026
POWERINDIA,35000,36390,34225,32600,36050,10.58,675953,24062730363.19,21-Aug-2026
GNRL,93.9,106.45,92.57,93.92,103.7,10.41,674721,67809460.5,-
