Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
LPDC,6.58,7.56,6.43,6.3,7.56,20,553767,4025886.09,23-Sep-2024
JUBLCPL,1931.3,2322.6,1895.5,1935.5,2322.6,20,282404,631949551,-
ZEEMEDIA,8.05,8.58,8.05,7.15,8.58,20,16291030,138310844.7,05-Oct-2017
OMAXE,89,98.37,86.51,81.98,98.37,19.99,19398685,1860333891.5,20-Sep-2024
TARMAT,54.95,66.1,54.9,55.09,66.1,19.99,434711,27160743.28,20-Sep-2024
MUNJALAU,112,119.79,107.73,99.83,119.79,19.99,41518431,4792057306.02,14-Aug-2025
SURAKSHA,280,312,272,270.35,309.8,14.59,3887175,1177347564,-
DICIND,577.85,606.95,553.5,505.8,574.5,13.58,274578,163104823.56,16-Mar-2026
KANPRPLA,235.94,264,234.1,232.45,262,12.71,918762,236994657.9,03-Aug-2026
ZSARACOM,12999,13500,11700,11549,13000,12.56,3250,41935367.5,-
MOREPENLAB,73.75,81.87,73.53,73.46,81.6,11.08,51803828,4139125857.2,29-Aug-2025
PRECWIRE,421,474.9,420.95,422.3,466.1,10.37,6856445,3180430577.7,31-Jul-2026
MHLXMIRU,180,188.56,180,171.42,188.56,10,122297,22955146.9,23-Sep-2024
KSR,26.51,29.48,26.51,26.8,29.48,10,49921,1439222.43,-
SALSTEEL,63.1,69.35,62.35,63.05,69.35,9.99,1402824,95335919.04,07-Sep-2022
ABMINTLLTD,69.37,69.37,67.5,63.07,69.37,9.99,16027,1111312.18,12-Sep-2024
ZODIAC,244,269.65,236,245.15,269.65,9.99,53754,14095911.42,12-Sep-2025
MANGALAM,27.4,29.99,25.7,27.27,29.99,9.97,47377,1287706.86,17-Sep-2018
SUPREMEINF,84,92,84,83.89,91.95,9.61,146183,13021981.64,21-Sep-2023
MIDHANI,407.8,456.6,398.8,408.45,446,9.19,16215062,7204027745.36,18-Mar-2026
