Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ABANSENT,31.5,33.05,31,27.55,33.05,19.96,65727,2145986.55,-
AGI,593,677.85,593,564.9,668.4,18.32,18047564,11662335856.8,22-Aug-2025
VERANDA,160.75,192.12,158.11,160.1,187.4,17.05,2090137,375576717.53,-
PLASTIBLEN,176,189.18,175.99,157.65,181.98,15.43,1057063,197152820.13,08-Jul-2025
DHANBANK,28,33.4,27.66,27.9,32.07,14.95,23532837,747873559.86,27-Dec-2024
URJA,11,13.09,10.92,10.91,12.54,14.94,21629363,269718156.61,21-Aug-2024
GREENPOWER,11.35,13.45,11.31,11.21,12.84,14.54,188531686,2460338502.3,13-Aug-2024
TIGERLOGS,32.4,36.7,31.8,31.88,36.2,13.55,296907,10249229.64,-
COHANCE,444.45,514.9,444,432.1,488.65,13.09,40862215,20121780532.45,06-Aug-2024
ORIENTBELL,285.75,334.4,283.9,284.75,322,13.08,138773,44200588.23,21-Jul-2025
BNALTD,429.9,438,400,365.5,410,12.18,2970,1265635.8,-
MODISONLTD,152.95,173.5,152.95,152.22,170.6,12.07,598961,101164512.9,08-Dec-2025
VPRPL,43.1,49.12,43.1,42.52,47.62,11.99,8813096,417300095.6,-
EMIL,110.69,127,110.66,110.51,123.5,11.75,29761978,3670247126.96,-
DAMODARIND,28.7,32.7,27.43,27.71,30.9,11.51,121268,3795688.4,12-Aug-2024
LAXMIDENTL,192.48,214.9,192.48,192.47,214.1,11.24,1307202,271322847.12,-
TATACHEM,720,818,717.1,722.3,801,10.9,25165940,20027055052,12-Jun-2025
BHAGYANGR,250.1,285.49,250.1,249.26,276,10.73,2053019,559303966.17,23-Sep-2024
BBOX,586,655.85,582,579.65,641.6,10.69,8016542,5092267809.24,29-Aug-2025
HALDYNGL,98.45,110.05,98.4,98.5,108.9,10.56,351598,36917790,-
