Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
AARTISURF,470,481,455.25,400.85,481,20,103704,48948288,16-Sep-2025
IITL,133.21,153.21,133.21,127.68,153.21,20,270241,39190349.82,17-Sep-2024
VINDHYATEL,2185.9,2383,2073.6,1985.9,2383,20,605417,1368914432.87,27-Jul-2026
UEL,172.5,184.47,163.15,153.73,184.47,20,211631,38216325.98,10-Oct-2025
KHAITANLTD,141,155.4,134,129.5,155.4,20,49355,7394366.1,20-Sep-2024
ALPHAGEO,225.9,264.15,220.25,220.13,264.15,20,276528,70849238.88,19-Sep-2025
SHALPAINTS,67.68,80.01,67.68,66.68,80.01,19.99,4518150,347400553.5,20-Sep-2024
RSDFIN,112,132.88,101.15,110.74,132.88,19.99,156670,19420813.2,-
INDTERRAIN,28.6,33.39,28.12,27.83,33.39,19.98,296135,9568121.85,09-Sep-2024
DALMIASUG,351,421.05,351,350.9,419.8,19.64,10294952,4114377566.8,03-Jul-2026
RMC,254.85,299.8,245.4,251.1,293.45,16.87,272852,77369913.12,-
ADL,72,82.85,69.52,71.33,82.85,16.15,2531,192178.83,20-Sep-2024
SPORTKING,225.99,241.51,220.1,201.26,231.81,15.18,12667361,2963909126.78,22-Aug-2025
RATNAVEER,184.99,212.2,184.43,181.38,205.55,13.33,39358650,8080330845,16-Jul-2024
INDORAMA,56.55,64.85,56.55,56.25,63.5,12.89,2539412,156580143.92,17-Sep-2024
URBANCO,136.33,152.21,136.3,129.39,145.85,12.72,92834272,13674488265.6,-
ETHOSLTD,2556,3090.4,2555.9,2575.4,2902.5,12.7,1592283,4654609434.09,12-Jun-2025
AVADHSUGAR,510,575,510,504,567,12.5,578282,314568059.54,17-Jul-2026
KAPSTON,483.9,534,478.8,474.9,531,11.81,302591,156273121.95,06-Mar-2026
CCAVENUE,16.04,18.05,15.92,15.85,17.71,11.74,95564917,1640849624.89,26-Jun-2025
