Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
THACKER,1380,1435.2,1350,1196,1435.2,20,2521,3605962.77,-
JSLL,507.4,590.6,501.6,492.2,590.6,19.99,18614101,10356327373.37,22-Sep-2025
GTECJAINX,20.9,24.02,19.42,20.02,24.02,19.98,358301,8251672.03,22-Jul-2024
NEWGEN,439.1,529.8,435,441.5,529.45,19.92,35273385,17626463218.35,17-Jul-2026
EMKAY,218.5,259.7,215.21,218.16,256.6,17.62,549118,134660207.14,04-Aug-2025
UNIVCABLES,1096.1,1280.8,1085.1,1093.7,1272.7,16.37,1121633,1352151014.16,04-Sep-2025
BALAMINES,1748,2063,1736.1,1751.8,2016.1,15.09,2628387,5189119318.62,01-Aug-2025
HLEGLAS,314.4,372.75,314.4,319.15,362.2,13.49,4615170,1670599236.6,19-Sep-2025
SKMEGGPROD,206,237.9,204.25,206.18,232,12.52,9987648,2317433965.44,12-Jan-2026
ARIHANT,800,839.85,740.45,737.4,829.5,12.49,14131,11103291.94,21-Sep-2021
NIITLTD,83,93.56,79.9,81.54,91.5,12.21,26493178,2276028921.98,04-Sep-2025
SGIL,529.95,606.6,526.4,528.5,590,11.64,130165,74387995.85,17-Sep-2025
INFOBEAN,161.2,185.9,161.2,159.57,178,11.55,16442650,2926956126.5,27-Feb-2026
CONCORDBIO,1076.8,1183.3,1036.2,1061.3,1180,11.18,1858063,2123245751.36,03-Sep-2025
IFGLEXPOR,177.1,205,177.1,176.47,196,11.07,1667651,332045990.61,18-Jul-2025
AMNPLST,184,211.79,181.21,182.46,202.59,11.03,52163,10448248.9,12-Sep-2025
HCL-INSYS,12.4,14.39,12.13,12.12,13.45,10.97,3403494,46321553.34,12-Sep-2024
STEL,444.95,500,444.95,441.6,489,10.73,94320,45937612.8,20-Sep-2024
AYE,147.91,166.4,143.91,149.04,165,10.71,5401756,859797502.52,-
QUICKHEAL,175.3,196.5,174.04,174.62,192.7,10.35,6682801,1282162199.86,30-Aug-2024
