Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
HECPROJECT,112,131.58,112,109.65,131.58,20,124196,15540645.48,23-Jul-2024
OMNI,297.8,342.51,292.11,285.43,342.51,20,2988937,946984909.71,-
SEPC,6.64,7.02,6.39,5.85,7.02,20,67840029,461990597.49,23-May-2025
WEWIN,50.21,54.79,48.08,45.66,54.79,20,37519,2030153.09,30-Aug-2024
TNTELE,10.6,10.62,10.05,8.85,10.62,20,453615,4808319,20-Sep-2024
JTLIND,52,58.51,50.6,48.76,58.51,20,30195725,1663784447.5,12-Sep-2025
OSWALAGRO,46.7,53.9,46.68,44.92,53.9,19.99,478198,24923679.76,01-Aug-2024
KRITI,74.99,85.65,74.99,71.38,85.65,19.99,172525,14371332.5,11-Jun-2024
HINDCON,20.5,23.17,19.9,19.31,23.17,19.99,236141,5381653.39,13-Aug-2024
ACCURACY,5.47,5.86,5.3,4.89,5.84,19.43,1204145,6935875.2,15-Feb-2023
EASEMYTRIP,7.18,8.06,6.97,6.72,8,19.05,161641401,1276967067.9,29-Nov-2024
UFBL,234,266,226.81,222.74,265,18.97,418527,102978568.35,-
SECURKLOUD,22.57,25.3,22.01,21.09,24.84,17.78,247388,6070901.52,23-Sep-2021
JINDWORLD,21.9,24.69,21.41,20.58,24.15,17.35,13716861,327695809.29,28-Feb-2025
KANANIIND,1.6,1.79,1.52,1.52,1.78,17.11,1332822,2305782.06,19-Sep-2024
GTLINFRA,1.11,1.29,1.11,1.08,1.26,16.67,225844126,275529833.72,21-Sep-2015
BBNPNBETF,55,62,55,53.14,62,16.67,16307,913518.14,-
PVP,27.44,31.28,26.8,26.07,30.4,16.61,4499345,133585553.05,17-Sep-2024
NOVAAGRI,27.6,30.3,26.64,25.69,29.9,16.39,571075,16481224.5,12-Sep-2024
CHOLAHLDNG,1465,1675.9,1451.7,1396.6,1621.9,16.13,4499967,7283871584.55,01-Aug-2025
