Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
QUICKHEAL,179.69,215.25,179.69,179.38,215.25,20,9152347,1894169735.12,30-Aug-2024
PARACABLES,47.5,55.65,47.5,46.38,55.65,19.99,20451840,1069631232,12-Sep-2024
MARALOVER,51.4,57.46,50.5,47.89,57.46,19.98,336560,18759854.4,20-Aug-2024
WEWIN,62.92,72.69,62.3,60.58,71.7,18.36,357537,25177755.54,30-Aug-2024
FSL,235.18,280.85,234.01,235.18,272.4,15.83,85477453,22813932205.7,20-Feb-2026
BIRLAPREC,36.6,42,35.57,35.44,41,15.69,234500,9246335,-
CYBERTECH,136,151.69,134.2,126.41,144.55,14.35,883036,129709158.04,06-Oct-2025
TIGERLOGS,40.05,47.8,40.05,41.57,47.05,13.18,1583613,71848521.81,-
RVTH,629.85,710,629.8,629.8,710,12.73,2190,1454160,-
THERMAX,4370,4759,4306,4182.3,4707,12.55,3661500,16922684085,04-Jul-2025
JAINREC,506.85,593.95,506,504.2,565.3,12.12,19134565,10718417930.4,-
NELCAST,144.48,173.2,142.21,144.34,161.8,12.1,2801577,457945776.42,25-Jul-2025
SANDUMA,230,253.9,227.05,216.96,242,11.54,31359588,7563932625.6,22-Sep-2025
ELPROINTL,127.1,151,126.11,128,142.6,11.41,1533256,214226528.32,07-Sep-2001
ONWARDTEC,255,280,255,248.95,277,11.27,1076184,291699673.2,04-Jul-2025
SURYODAY,168,184.79,161.5,161.36,179,10.93,9230868,1627771263.12,05-Sep-2024
KENNAMET,3375,3400.3,3121.2,2833.6,3139,10.78,170666,557937873.88,03-Nov-2023
AVALON,1271.6,1427.8,1271.6,1255.5,1390,10.71,4128121,5747170056.2,-
GOACARBON,424,448,415.25,385.8,427,10.68,359409,154003162.41,03-Sep-2024
NUVAMA,1474.5,1647.9,1462.3,1474.5,1631.1,10.62,5943190,9575667728,26-Dec-2025
