Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
NOCIL,165.09,190.82,165.09,159.02,190.82,20,26626445,4967429579.2,24-Jul-2026
KIRLOSENG,2200,2389.8,2200,1991.5,2389.8,20,1794366,4173695316,20-Feb-2026
MENNPIS,56.45,66.65,56.45,55.55,65.65,18.18,578754,36756666.54,-
BLACKROSE,96.66,113.8,95.4,95.64,112.7,17.84,552191,60172253.27,-
THEMISMED,102,122.07,100.85,101.73,118.01,16,5184654,607900681.5,04-Sep-2025
EMSLIMITED,358.9,412.25,355.05,350.15,405.2,15.72,9839865,3928172506.65,19-Sep-2025
KIRLOSIND,3772.3,4499.7,3772.3,3749.8,4323,15.29,493293,2146470763.83,06-Aug-2025
HECPROJECT,125.26,145,123.88,124.23,143,15.11,88805,12081920.25,23-Jul-2024
SUBROS,749.35,884,748.2,747.45,858.2,14.82,8778610,7493772640.4,11-Sep-2025
RMC,317.8,372,316,312.1,357.15,14.43,416924,147220033.64,-
IGARASHI,451.35,487.8,441.05,414.3,473.55,14.3,4943460,2336724107.4,31-Jul-2025
KMEW,2125.4,2383.6,2116,2072.9,2350,13.37,467769,1059777446.4,22-Dec-2025
KOTYARK,399.9,447.4,399.9,393.3,445.5,13.27,245767,105060477.16,24-Jun-2026
CAPACITE,238,264.7,237.03,233.76,264,12.94,2583639,661618275.12,14-Sep-2023
EIMCOELECO,1606,1844.4,1602.2,1596.4,1780,11.5,672462,1200788494.92,12-Jun-2026
KSCL,858,996,855,849.5,947,11.48,6566974,6276648079.46,12-Nov-2025
EKC,113,134,112.5,113.55,126.5,11.4,8983834,1148223823.54,14-Aug-2025
DENTA,298.9,336.4,294.1,292,324.8,11.23,6712271,2179474393.7,14-Aug-2025
GPTINFRA,124,139.04,123,121.39,135,11.21,5909347,800302864.21,26-May-2026
NACLIND,198,220.9,195.37,193.8,215.41,11.15,11613855,2470963789.8,12-Dec-2025
