Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
CEMPRO,738,815.25,722,679.4,815.25,20,19766290,15522072211.2,31-Jul-2025
CALSOFT,14.35,14.35,14.35,11.96,14.35,19.98,364970,5237319.5,15-Jan-2025
MTARTECH,5700.1,6750,5700,5656.5,6680,18.09,3512651,21714400572.27,04-Aug-2023
BCPL,78.98,88.9,78.5,75.09,84.95,13.13,535988,45671537.48,-
RPGLIFE,2049.9,2336.6,2049.9,2030.5,2295,13.03,1683294,3801029348.46,27-Jun-2025
MEESHO,173.38,196.62,173.06,172.68,194,12.35,150163771,28582172172.14,-
IBULLSLTD,18.82,19.73,18.64,17.94,19.73,9.98,27524259,530942956.11,19-Sep-2024
ABANSENT,43.6,43.6,41.55,39.65,43.6,9.96,219537,9519124.32,-
FMNL,8.74,9.61,8.25,8.74,9.61,9.95,91581,850787.49,22-Oct-2024
MWL,318,355,311.7,320.85,352.5,9.86,299988,101746929.96,-
NIMBSPROJ,184.9,192.05,171.25,175.18,192.05,9.63,275622,49294994.7,-
AKCAPIT,1540.05,1688,1525.05,1540.65,1688,9.56,353,552328.51,-
DHAMPURSUG,144.81,162.65,144.31,144.08,157.5,9.31,7389268,1154720910.36,23-May-2025
DWARKESH,43.6,49.7,43.6,43.36,47.26,8.99,41395592,1978709297.6,12-Aug-2025
DCMSRIND,39.1,43.47,39.1,39.51,43,8.83,639533,26668526.1,26-Dec-2025
MAWANASUG,103.85,116.79,103.4,103.85,112.65,8.47,1716386,193556849.22,20-Jun-2025
GUJALKALI,735.95,809.3,735.95,735.75,797,8.32,1585922,1239731086.62,19-Sep-2025
SYNGENE,431.95,518.55,429.9,432.15,468.05,8.31,59274654,28610097246.18,27-Jun-2025
HFCL,106.8,119.5,106.8,107.1,115.96,8.27,234723195,26831208420.45,08-Sep-2025
NATHBIOGEN,199.01,204,192,180.79,194.98,7.85,473105,93707907.35,14-Aug-2025
