Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
LAXMICOT,18.25,20.4,17.68,17,20.4,20,1148059,22662684.66,20-Sep-2024
AIRAN,15.16,18.2,15.13,15.17,18.2,19.97,861363,15013557.09,14-Aug-2019
BCG,12.48,14.4,12.37,12.04,14.36,19.27,77965885,1062675012.55,23-Apr-2025
KSHITIJPOL,3.26,3.26,2.78,2.72,3.11,14.34,2248757,6881196.42,18-Jun-2024
ASHIANA,340,357,332.1,301.85,344.8,14.23,8126465,2822808882.4,18-Sep-2025
MANINDS,378.9,445,375.9,377.2,428.55,13.61,19355039,8283376040.83,19-Sep-2024
MADHAV,37.63,44,36.45,37.36,42.4,13.49,143169,5997349.41,23-Sep-2024
GULPOLY,169.8,174.52,158.1,145.44,163.8,12.62,2190934,361832750.1,11-Sep-2025
MUKTAARTS,59.5,69.4,59.49,59.49,67,12.62,140872,9500407.68,19-Sep-2022
TVSSCS,112,127.62,111.2,107.86,121.3,12.46,48022499,5894761752.25,-
SUMIT,50.5,57.88,48.85,49.98,55.8,11.64,659635,34848517.05,20-Sep-2024
ARIS,91,105.15,91,91.33,101.8,11.46,5073040,503296298.4,-
JKPAPER,333.5,383,325,331.3,369,11.38,2092279,751651230.75,18-Aug-2025
ROLEXRINGS,131.99,147.5,130.65,131.57,145.6,10.66,9909901,1417611338.05,17-Oct-2025
SMLT,81.68,94.94,81.01,79.68,88.15,10.63,298275,27283214.25,11-Jul-2025
GTLINFRA,1.15,1.26,1.15,1.13,1.25,10.62,178218536,217426613.92,21-Sep-2015
JITFINFRA,339.5,339.5,339.5,308.65,339.5,10,11568,3927336,15-Jul-2024
SIKKO,4.92,5.07,4.7,4.61,5.07,9.98,2375493,11972484.72,08-Dec-2025
SHIVAUM,275,302.45,275,275,302.45,9.98,51,14599.77,-
ADVAIT,1670,1830.5,1621,1633.1,1790,9.61,133115,233201506.2,-
