Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
MANAKSTEEL,68.6,80.23,63.75,66.86,80.23,20,606878,46468648.46,11-Sep-2024
SHYAMTEL,11.49,12.84,11.49,10.7,12.84,20,312645,3983097.3,23-Jul-2024
ACEINTEG,18.35,21.91,18.35,18.26,21.91,19.99,603108,12966822,20-Sep-2024
ROLEXRINGS,145.8,165.9,144.5,139.48,163.1,16.93,87813857,13966793955.85,17-Oct-2025
VAISHALI,7.85,9.3,7.84,7.75,8.92,15.1,3377825,30332868.5,15-Oct-2024
MUTHOOTMF,181,199.5,174.16,172.17,195.6,13.61,22644684,4390577780.76,-
AYMSYNTEX,205.38,236.3,205.38,201.34,227.2,12.84,368348,82800946.92,23-Sep-2021
HBESD,74.9,79.55,69.2,66.3,74.6,12.52,14338,1083235.9,-
JSFB,383.35,439.5,383.35,383.35,428.8,11.86,3637152,1539788299.2,11-Jun-2024
ALLTIME,212.83,246,212.83,212.83,236.8,11.26,5134230,1223332982.1,-
NAGREEKEXP,27.24,30.74,26.05,26.96,29.79,10.5,186773,5521009.88,11-Sep-2024
AVG,160.09,177,160.09,159.85,176.1,10.17,67885,11522799.9,23-Sep-2025
AHLWEST,245.41,245.41,245.41,223.1,245.41,10,1594,391183.54,23-Oct-2024
SOMATEX,116.72,116.72,116.72,106.11,116.72,10,61076,7128790.72,27-Aug-2024
WEWIN,57.9,63.35,56.25,55.62,61.11,9.87,139736,8644068.96,30-Aug-2024
HINDWAREAP,211.69,232.65,211.69,210.8,231.45,9.8,1032856,227217991.44,25-Oct-2024
ASHIMASYN,14.56,16.74,14.56,14.56,15.98,9.75,795138,12754013.52,11-Aug-2022
ARIHANT,1049.95,1049.95,902.05,907.55,994.95,9.63,2831,2729876.68,21-Sep-2021
ROLLT,1.54,1.6,1.46,1.46,1.6,9.59,809761,1287519.99,20-Sep-2024
SGFIN,500.05,549.2,492.55,496.75,543.55,9.42,1223353,648560592.95,-
