Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
MENONBE,144,170.9,142.15,142.42,170.9,20,2890818,475539561,31-Jul-2025
STUDDS,443,527.15,440.35,439.3,527.15,20,4778521,2396332711.08,-
ORBTEXP,185.01,222,185,185,222,20,135192,28271351.04,13-Feb-2024
GRANDOAK,26.9,32.49,25.62,27.08,32.49,19.98,400319,12181707.17,-
TCIFINANCE,18.3,20.91,18.3,17.43,20.91,19.97,439430,8854514.5,19-Sep-2024
EUROTEXIND,18.6,18.62,15.23,15.52,18.62,19.97,39877,721773.7,12-Sep-2024
EASEMYTRIP,6.76,8.02,6.71,6.7,7.97,18.96,181809082,1381749023.2,29-Nov-2024
MANAKALUCO,34.55,40.95,34.32,34.31,40.8,18.92,505130,19366684.2,08-Sep-2025
JNKINDIA,450.15,502,430,418.35,496,18.56,22223455,10333017636.8,18-Sep-2025
ELECTHERM,874.05,1063.7,870,886.45,1028,15.97,258161,265859361.02,23-Sep-2015
PATELRMART,184.55,216,184.55,185.31,213.5,15.21,3061124,639683082.28,-
SUVEN,236.8,267.65,235.9,233.55,266.25,14,4249211,1090517511.04,30-Jul-2024
MOREPENLAB,43.15,49.5,43.06,42.87,48.76,13.74,50122925,2423944653,29-Aug-2025
ARROWGREEN,533.75,616.45,525.6,532.35,605,13.65,2020643,1211314859.21,18-Sep-2025
KILITCH,169.61,190.8,169.55,167.12,188.8,12.97,333257,61132664.08,24-Mar-2026
VINDHYATEL,1931.7,2150,1930,1905.2,2135,12.06,177365,365368352.7,04-Sep-2025
SEDEMAC,2404,2659.9,2400,2366.7,2635,11.34,534904,1386471168,-
SEIL,181.91,199.99,181.68,178.7,198.5,11.08,1182211,228166723,-
BANSWRAS,121.99,134.84,121.64,117.98,131,11.04,181883,23559304.99,23-Jul-2025
MAYURUNIQ,720,813.4,720,719.6,799,11.03,1125753,885314674.26,22-Aug-2025
