Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SBCL,850,920.9,830.05,767.45,920.9,19.99,6015282,5385000752.04,13-Feb-2026
SICAGEN,65.95,74.06,65.95,61.72,74.06,19.99,1820404,129867621.36,10-Sep-2020
VISAKAIND,90.29,100.97,88.48,86.39,100,15.75,14124593,1348051155.92,25-Jun-2026
AEPL,14.07,17.42,14.07,14.52,16.8,15.7,1203391,20469680.91,-
EMIL,151,172,143.99,149.78,169.4,13.1,51355051,8078149522.3,-
ENRIN,3450,3735,3426.4,3252.2,3648,12.17,7973925,28965202823.25,30-Jan-2026
TIJARIA,4.56,5.39,4.56,4.74,5.31,12.03,153703,751607.67,19-Sep-2024
BTML,7.29,8.39,7.28,7.2,8,11.11,4101467,32893765.34,24-Mar-2025
SAPPHIRE,199.2,229.8,197.84,199.74,221.6,10.94,18224172,3933687526.2,05-Sep-2024
WINDMACHIN,276,310,265.6,276.5,306.75,10.94,1605708,482402854.44,27-Aug-2024
AVALON,1785,1998,1785,1774.5,1968,10.9,1877232,3570063500.64,-
ALBERTDAVD,825,857.9,785.05,730.55,809.9,10.86,299179,248884018.31,30-Jul-2026
PGIL,2235,2539.6,2231,2221.5,2452,10.38,2215967,5452874316.24,21-May-2026
VARDMNPOLY,5.93,6.85,5.9,6,6.6,10,1044397,6725916.68,23-Sep-2024
ZENITHEXPO,199.18,216.96,193.2,197.24,216.96,10,1629,340053.75,17-Sep-2024
SPCENET,3.63,3.87,3.57,3.52,3.87,9.94,1773403,6756665.43,05-Jun-2026
THAKDEV,121.84,141,116.35,128.25,141,9.94,725,89972.5,-
LLOYDSENGG,91,97.6,90.75,88.46,97.2,9.88,64356610,6146056255,14-Aug-2025
MOHITIND,25.25,28.1,23.51,25.51,28,9.76,90993,2362178.28,23-Sep-2024
ARCHIDPLY,83,92.9,82.99,82.04,90,9.7,295022,26460523.18,17-Sep-2024
