Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SHANTI-RE,23.66,32.92,23.66,23.52,32.92,39.97,130863,4034506.29,-
PAKKA,77.3,89.28,75.89,74.4,89.28,20,1787278,155099984.84,22-Sep-2023
BI,86,92.17,79.2,76.81,92.17,20,719068,64478827.56,-
UFLEX,555,586.05,545,488.4,586.05,19.99,3734414,2142022526.26,25-Jun-2026
HINDADH,335.55,335.55,335.55,279.65,335.55,19.99,6463,2168659.65,-
MODTHREAD,52,57.93,51.2,48.28,57.63,19.37,192105,10930774.5,23-Sep-2024
TPHQ,0.56,0.58,0.54,0.49,0.58,18.37,5686531,3241322.67,17-Sep-2024
DHATRE,3.67,4.39,3.67,3.66,4.29,17.21,95719,400105.42,-
PREMIERPOL,75.02,85.45,74.05,73.55,85.45,16.18,3454869,283161063.24,17-Sep-2025
SHERVANI,300.05,352,300.05,294,337,14.63,226,78602.8,-
SUMEDHA,39.27,47,39,39.27,45,14.59,1004,40862.8,-
KHAICHEM,52.02,60.5,52.02,52.37,59.9,14.38,1627884,93619608.84,14-Jul-2026
ASIANENE,375.5,432,372,374.4,427.8,14.26,1788634,738580637.62,19-Sep-2025
VIKRAMSOLR,163,186.5,161.47,160.15,182.8,14.14,65091295,11693000233.8,-
EXPLEOSOL,830,945.9,829.7,815.95,923.85,13.22,6142838,5671375183.5,31-Jul-2026
DOLPHIN,515,585.6,500,508.1,573.75,12.92,274715,151703117.3,06-Sep-2024
KAYA,296.85,349,290.8,296.85,335,12.85,173026,56595074.34,25-Jul-2018
ALPHAGEO,314,342.8,302.42,301.36,340,12.82,229452,75916488.72,19-Sep-2025
MANORAMA,1775,2043,1745.5,1737.1,1955,12.54,7248199,13713664989.99,21-Aug-2025
LATTEYS,20.99,23.98,20.8,20.59,23.06,12,651587,14764961.42,19-Sep-2024
