Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
BUTTERFLY,629.5,729.9,620.65,620.55,720,16.03,4911028,3479856220.24,02-Nov-2021
ASTAR,719.95,719.95,617.3,616,685,11.2,385,259782.6,-
ZAGGLE,252.7,296,243.2,252.09,279.96,11.06,5621533,1535971461.59,17-Sep-2024
SASKEN,1708,1959,1652.3,1634.6,1804.9,10.42,6430891,11667501232.39,13-Nov-2025
SEMAC,341.05,373,341.05,339.1,373,10,2384,879767.52,20-Sep-2024
CMPDI,214.1,256.92,211.14,214.1,234.87,9.7,23438304,5595191930.88,-
JINDRILL,533.9,602.7,531.3,530.4,579.5,9.26,17999572,10453251439,14-Aug-2025
SVLL,565,638.15,540.65,531.8,580,9.06,134036,83256461.4,21-Jan-2025
VIPCLOTHNG,21.79,23.95,21.51,21.96,23.74,8.11,418837,9679323.07,19-Sep-2024
TICL,22.64,23.95,21.66,22.18,23.9,7.75,1746049,39879759.16,-
OIL,472,499.4,471.65,456,490,7.46,31731906,15554028364.02,18-Feb-2026
ALGOQUANT,60,64.5,59.02,58.81,63.14,7.36,5807513,365931394.13,-
NOVARTIND,1202,1275,1150,1182.5,1269,7.32,258169,321552071.19,20-Jul-2023
SAKAR,529,635.5,529,529.6,567,7.06,936526,560023817.48,13-Sep-2024
NIMBSPROJ,213.8,226.65,209.82,206.05,220.15,6.84,288191,62765117.89,-
INDOBORAX,266.5,293,262.4,266.5,283,6.19,269205,76510753.05,18-Sep-2025
BBOX,793.8,872.55,755.8,788.1,834.95,5.94,10494889,8709183636.65,29-Aug-2025
HALEOSLABS,1632,1719.2,1630.9,1599.8,1690,5.64,3351,5650489.71,24-Sep-2025
KRYSTAL,590.05,634.85,586.1,589.65,622.8,5.62,435321,267600525.12,02-Sep-2025
UNIDT,205.2,230.87,205.2,202.82,214,5.51,78028,16900864.8,20-Feb-2026
