Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
PIONRINV,78.08,93.69,78,78.08,93.69,19.99,13340,1186326.2,-
BNALTD,508.7,539.55,461.85,449.65,539.55,19.99,36335,19300788.65,-
AARNAV,27,31.35,26.96,26.13,31.35,19.98,594600,18254220,-
GRINDWELL,2059,2455,2054.9,2045.9,2411,17.85,312817,732792591.52,10-Jul-2026
PREMIERPOL,70.3,79.9,68.73,67.2,77.8,15.77,3650169,276098783.16,17-Sep-2025
BECTORFOOD,182.01,197.5,177.52,168.97,194.5,15.11,71620356,13627921339.68,17-Feb-2026
SATIA,55.52,62.45,54.57,55.04,62,12.65,990182,59311901.8,23-Sep-2025
SAURASHCEM,55.2,64.6,55.2,55.59,62.53,12.48,1859907,113770511.19,14-Aug-2024
MRPL,163.75,178.4,160.62,157.47,174.1,10.56,204353491,35248933662.59,11-Mar-2026
LEXUS,13.87,14.89,13.7,13.54,14.89,9.97,37286,548849.92,22-Oct-2024
CYIENTDLM,543.2,591,543.2,538.5,590,9.56,3075266,1780148476.76,20-Jun-2024
PFOCUS,275,296.37,271.61,264.78,290,9.52,2783693,802121137.95,22-Sep-2021
NITCO,103.71,114,103.05,104.19,113,8.46,2173505,238976874.75,16-Sep-2021
GNA,552.75,601.65,546.25,549.9,595,8.2,2968420,1740236225,23-Jun-2026
GSPCROP,459,497.4,459,456.95,494,8.11,1030118,501389334.14,-
ALGOQUANT,61.26,65.99,59.67,60.78,65.66,8.03,5053941,320520938.22,-
EMMVEE,356.3,371.55,348.35,337.8,364.55,7.92,23157763,8416457384.72,-
BORANA,303.05,335,300,303.05,326.9,7.87,292339,94557049.55,-
UNIMECH,1238.5,1323,1227,1206.5,1300,7.75,736544,943733827.2,-
ELGIRUBCO,55.51,63.44,55.51,57.68,62.09,7.65,207541,12809430.52,07-Aug-2024
