Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
EMKAY,257,297.15,250.31,247.63,297.15,20,1664669,470385519.33,04-Aug-2025
COCKERILL,8200,9112,7660,7593.5,9112,20,250401,2130955078.17,-
SOTL,439.95,525.3,436,437.75,525.3,20,4841240,2383390864.4,15-Sep-2025
AKSHARCHEM,194.5,229.2,194.5,191,229.2,20,139715,31139679.2,04-Sep-2025
GTECJAINX,27.03,28.82,27.03,24.02,28.82,19.98,365031,10392432.57,22-Jul-2024
DELPHIFX,8.19,9.68,8.09,8.07,9.68,19.95,669957,6116707.41,13-Feb-2026
JSLL,605,708.7,605,590.6,699.9,18.51,19402077,12936334839.75,22-Sep-2025
GOCOLORS,342.7,395,332.45,336.05,380.2,13.14,10848125,4055463050,09-Feb-2026
IFCI,72.3,81.9,71.78,71.64,80.4,12.23,322483580,25282712672,19-Sep-2024
SERVOTECH,104.5,115.8,102.2,100.91,112.09,11.08,13559359,1476207414.33,23-Sep-2025
NITTAGELA,1642,1870,1621,1642,1813.9,10.47,84590,150926323.9,-
SHAH,4.97,5.32,4.68,4.81,5.3,10.19,20698069,105560151.9,27-May-2026
KPRMILL,1000,1110,995.6,999.1,1100,10.1,1459589,1547879538.61,13-Feb-2026
CONFIPET,70.16,76.79,70.16,69.81,76.79,10,13245255,990215263.8,23-Sep-2025
OLAELEC,40,43.81,39.14,39.83,43.81,9.99,266948059,11182454191.51,-
EPACKPEB,193.87,218.95,192,187.64,205.7,9.62,13253596,2772254675.32,-
NRL,66.81,73.4,65.55,65.57,71.85,9.58,277787,19478424.44,20-Mar-2024
LXCHEM,151.06,176,151.06,150.67,165,9.51,46585577,7847806301.42,18-Jul-2025
RHIM,342.05,380,342.05,344.65,376.95,9.37,7688522,2859438217.02,12-Sep-2025
PAUSHAKLTD,445,510,445,450.75,492,9.15,81079,39516283.02,-
