Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
APEX,378,447.6,374.5,373,447.6,20,12824929,5486376376.91,19-Sep-2025
CROWN,132.32,155.47,129.56,129.56,155.47,20,246681,37014484.05,20-Sep-2024
AVANTIFEED,1175,1432.2,1173.45,1193.5,1432.2,20,12569625,17030710608.75,07-Aug-2025
GVPIL,389,399.75,382.2,333.15,399.75,19.99,2217389,874959525.51,16-Jul-2024
RATNAMANI,1964,2335.6,1964,1946.4,2314.9,18.93,1036912,2326270595.52,02-Sep-2025
AIRAN,20.5,21.68,20.22,18.2,21.19,16.43,2432810,51064681.9,14-Aug-2019
LINCOLN,525,634.6,487.4,528.85,604,14.21,1523836,928732326.92,12-Sep-2025
DANGEE,3.2,3.68,3.12,3.17,3.62,14.2,621148,2167806.52,19-Sep-2024
TIGERLOGS,33.91,38.09,32.95,33.08,37.75,14.12,965106,35438692.32,-
GINNIFILA,39.7,45.65,39.2,39,44.48,14.05,262098,11257109.1,17-Sep-2024
LENSKART,516.1,532.4,500.65,467.6,530,13.34,40337888,20632426333.12,-
YATRA,144.9,169.99,135.83,149.93,166.45,11.02,19167730,3014508897.1,-
BCONCEPTS,281,319.9,281,287.45,318.75,10.89,9851,2955201.49,20-Aug-2024
SKYGOLD,338.35,384,334.2,335.3,371,10.65,14902640,5510847245.6,16-Dec-2024
VARDMNPOLY,6.45,7.1,6.34,6.41,7.09,10.61,1886036,12938206.96,23-Sep-2024
SMSPHARMA,320.2,353,317.1,318.95,352.7,10.58,2178090,752246943.3,22-Sep-2025
BOROSCI,126.6,126.6,112.15,105.5,116.5,10.43,1787981,222281797.92,-
HIKAL,197,222.8,194.47,190.68,210.48,10.38,37368350,8115658253,02-Sep-2025
SMLMAH,4430,4862.8,4320.5,4420.8,4862.8,10,341190,1603579352.4,09-Jul-2025
LAXMICOT,20.9,22.22,20.4,20.2,22.22,10,825277,18073566.3,20-Sep-2024
