Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
MAHAPEXLTD,89,105.25,89,87.71,105.25,20,38549,3987508.56,19-Sep-2024
MODTHREAD,48.69,52.06,45.81,43.39,52.06,19.98,103894,5304827.64,23-Sep-2024
RKDL,16.79,20.55,16.79,17.13,20.55,19.96,165139,3278009.15,13-Sep-2024
JWL,254.8,305,251.3,254.8,304.1,19.35,75937223,22073431981.64,30-May-2025
ANTELOPUS,540,593.3,540,539.4,593.3,9.99,740909,431757310.66,22-Sep-2023
NELCAST,105.33,122.35,105.33,105.86,116.3,9.86,3382388,396280578.08,25-Jul-2025
IRCON,133,150.3,132.13,133.66,146.58,9.67,67115792,9861994476.48,17-Feb-2026
KRIDHANINF,2.7,2.84,2.63,2.59,2.84,9.65,191287,529864.99,23-Sep-2022
BAGFILMS,4.96,5.5,4.85,4.87,5.31,9.03,177962,930741.26,21-Aug-2024
AJOONI,4.23,4.75,4.21,4.25,4.63,8.94,947751,4321744.56,10-Sep-2024
MAHASTEEL,788,848,742.55,778.5,848,8.93,22037,17833221.88,22-Jul-2024
DCXINDIA,183.98,208.49,183.94,177.75,193.4,8.8,56324194,11230481041.66,-
RADICO,2552.5,2793.9,2540.1,2566.4,2785,8.52,2100819,5649165315.57,24-Jul-2025
SHRADHA,32.8,37,32.35,32.57,35.2,8.07,49653,1708063.2,16-Sep-2025
BALAXI,18.29,19.9,18,18.16,19.6,7.93,118666,2259400.64,30-May-2024
CLEDUCATE,43.3,48.68,43.3,44.26,47.6,7.55,206862,9788709.84,10-Sep-2024
SUMEETINDS,28,30.89,28,28.61,30.75,7.48,370076,11150389.88,03-Oct-2025
LOKESHMACH,200,224,194.41,196.47,211,7.4,655464,139672823.76,20-Sep-2024
DOLPHIN,414.45,459,409.55,418.6,449.4,7.36,368146,159926303.86,06-Sep-2024
HIRECT,1350,1471,1342,1356.2,1450.9,6.98,111404,161055648.76,22-Jul-2025
