Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
HGM,49.9,53.85,46.11,44.88,53.85,19.99,49065,2604860.85,31-Jul-2024
GUJALKALI,549.9,637.7,542.6,538.25,621.3,15.43,62739288,36733853124,19-Sep-2025
MGEL,10.35,12.3,10.19,10.49,12.06,14.97,6145487,70980374.85,18-Jul-2025
NOCIL,142,165.48,142,143.96,158.62,10.18,90690512,14452439992.32,30-Jul-2025
MASKINVEST,117.51,139.56,117.51,130.56,139.56,6.89,3,389.07,20-Sep-2024
TIGERLOGS,24.5,26.95,22.9,25.09,26.4,5.22,216723,5175345.24,-
DYNPRO,221.24,232.98,211.82,220.13,231.4,5.12,45475,10089083.5,21-Sep-2022
INDOTHAI,253.85,264.75,245.7,252.15,264.75,5,1027614,259719162.36,08-Aug-2025
CLCIND,15.25,16.01,15.25,15.25,16.01,4.98,128,2048,04-Sep-2024
NEUEON,13.86,15.3,13.86,14.58,15.3,4.94,271611,4095893.88,24-Dec-2024
BLUSPRING,45.67,52.45,43.98,45.67,47.87,4.82,6047264,288756856,-
SUMEETINDS,28.6,30.85,27.93,29.39,30.8,4.8,331404,9445014,03-Oct-2025
NV20,13.96,14.59,13.68,13.92,14.58,4.74,160028,2200385,27-Feb-2026
GROWWHOSPI,45.1,47,43.35,44.88,47,4.72,159127,6984084.03,-
PARASPETRO,2.37,2.48,2.26,2.37,2.48,4.64,795699,1933548.57,10-Dec-2020
DCXINDIA,173,187,170.6,163.72,171.25,4.6,86911179,15627499095.99,-
ENTERO,1124.9,1188.7,1088.6,1120.9,1170,4.38,317933,365250968.39,-
NIRAJISPAT,205,205.3,203.95,195.55,204,4.32,788,161603.04,29-Aug-2024
TARMAT,51,55.31,51,52.68,54.95,4.31,12309,654223.35,20-Sep-2024
BLSE,142.18,153.08,140.5,144.35,150.5,4.26,1417376,208269229.44,13-Feb-2026
