Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
VLEGOV,12.95,15.6,12.76,13,15.6,20,2053968,30871139.04,-
TEJASNET,387.8,442.7,387.8,371.05,436,17.5,126512541,52860735006.03,19-Jun-2025
PARSVNATH,7,8.26,6.86,6.89,7.96,15.53,2796767,21758847.26,20-Sep-2024
XTGLOBAL,37.9,39.99,36.3,33.63,38.79,15.34,1459287,56561964.12,21-Nov-2025
AVADHSUGAR,336,382.3,330.5,333.2,380,14.05,783512,289711397.12,16-Jul-2025
FOSECOIND,4989.9,5443.7,4850.4,4731,5350,13.08,98310,521941553.4,14-May-2025
REDINGTON,244.55,286,244,244.55,275.65,12.72,92286714,25525582225.26,04-Jul-2025
SUKHJITS,185.85,231.1,185.85,193.15,216,11.83,462322,99838435.9,20-Aug-2025
SPLPETRO,649.5,744.6,644.5,650.4,722,11.01,801035,565891175.75,31-Oct-2025
IBULLSLTD,9.52,10.9,9.36,9.47,10.5,10.88,7603349,77554159.8,19-Sep-2024
SIGMA,38.74,44.33,38.36,38.36,42.29,10.25,390109,16645951.03,06-Oct-2025
ZEELEARN,5.36,6.09,5.36,5.43,5.96,9.76,847932,5002798.8,17-Sep-2024
FILATFASH,0.22,0.23,0.21,0.21,0.23,9.52,66361669,14599567.18,20-Sep-2024
SAFARI,1859.3,2033.8,1762.2,1859.3,2033.8,9.39,128434,231290368.9,14-Nov-2025
TARMAT,72.75,73.9,66.15,64.89,70.45,8.57,1079691,76042637.13,20-Sep-2024
GRPLTD,1714.2,1839.9,1677.2,1697.1,1829.9,7.83,3425,6046974.5,18-Jul-2025
SUYOG,654.4,715,650,657.35,708,7.71,65597,45246186.72,29-Aug-2025
DHAMPURSUG,120.6,131.7,119.05,119.86,128.99,7.62,2153193,270182657.64,23-May-2025
BLKASHYAP,48.2,52.68,48.2,48.38,51.98,7.44,3513565,180702647.95,23-Sep-2024
BIGBLOC,50.6,54.75,49.26,50.68,54,6.55,609031,32266462.38,12-Sep-2024
