Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SHRADHA,28.4,35.54,28.4,29.62,35.54,19.99,594430,20186842.8,16-Sep-2025
LANDMARK,418.4,507.45,416.5,422.9,507.45,19.99,9852212,4747189830.08,15-Sep-2025
JUSTDIAL,712.4,809,712,676.85,803,18.64,42569366,32473189465.78,02-Jul-2020
TBZ,225.11,264.95,222.85,225.11,261,15.94,17278323,4374353033.91,02-Sep-2025
BALPHARMA,78,93.8,78,79.17,91,14.94,543763,48737477.69,18-Sep-2025
WANBURY,301.7,349.95,300,300.45,339.8,13.1,7640235,2578579312.5,20-Sep-2024
COUNCODOS,6.45,7.65,6.4,6.38,7.12,11.6,2532290,18536362.8,23-Aug-2024
VRAJ,119.55,141.8,119.55,119.55,133.01,11.26,607292,81607898.96,-
NURECA,245.57,294.68,244.9,245.57,272.98,11.16,504015,143276344.05,12-Dec-2025
BNALTD,350,375,350,340,374.95,10.28,186,67597.98,-
JITFINFRA,378.2,393.35,366.3,357.6,393.35,10,460302,179260010.88,15-Jul-2024
SHARDUL,44.35,44.35,44.35,40.32,44.35,10,13218,586218.3,-
FINOPB,164.8,189.47,163.65,161.33,175.39,8.72,50668801,9096569843.53,-
ORIENTTECH,258.6,298.6,256.21,258.8,280.4,8.35,17335944,5008527581.04,05-Jan-2026
HGS,415.1,477.6,415.1,417.4,451.8,8.24,1688542,782504133.64,19-Sep-2024
TCPLPACK,2979.5,3250,2940.1,3006.6,3249,8.06,41594,130834342.94,24-Jul-2025
VIDHIING,292.1,325,292.1,297.55,320,7.54,173116,54258016.72,14-Nov-2025
SURANASOL,25.69,27,25.03,25.19,26.99,7.15,46265,1182533.4,15-Jul-2024
CONSOFINVT,253.47,282.68,249.61,259.72,278,7.04,120007,32934721.08,24-Jul-2025
OMAXE,90.53,98.37,90.02,90.77,97.15,7.03,6367876,613481173.84,20-Sep-2024
