Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
EMAMIREAL,76,90.92,75.99,75.77,90.92,19.99,302370,26720436.9,19-Sep-2024
SHEKHAWATI,16.4,17.99,15.72,15.09,17.57,16.43,534541,9210141.43,25-Jun-2024
KHAITANLTD,120,144.78,119.11,120.65,139.35,15.5,145290,20041302.6,20-Sep-2024
SBCL,521.7,625,520.1,524.3,593,13.1,5745253,3331040236.87,13-Feb-2026
MASKINVEST,170.1,193.64,170.1,161.37,181.1,12.23,141711,26691266.85,20-Sep-2024
KOHINOOR,25,29.5,24.76,25.24,28.15,11.53,924704,25956441.28,23-Sep-2024
SHAILY,2210.1,2564,2147.1,2186.2,2426,10.97,3379703,8124637026.85,19-Sep-2025
AMBALALSA,32.35,35.8,31.4,31.8,35,10.06,342648,11715135.12,-
GUJTHEM,329,380,316.01,324.42,356.9,10.01,9656793,3541821968.61,04-Sep-2025
OILCOUNTUB,56.51,62.16,54.8,56.51,62.16,10,319224,19504586.4,23-Sep-2024
ONELIFECAP,17.7,18.48,17.47,16.8,18.48,10,197154,3627633.6,16-Feb-2026
ATLANTAELE,1650,1778.9,1632.4,1617.2,1778.9,10,1580726,2731952938.54,-
PIONRINV,104.95,106.25,102.1,96.6,106.25,9.99,3691,387185.9,-
SHYAMTEL,18.63,18.63,16.25,16.94,18.63,9.98,788263,14370034.49,23-Jul-2024
AHCL,16,17.2,15.5,143.79,15.7,9.18,9472182,153449348.4,24-Apr-2026
VIDYAWIRES,77.49,88.78,76.85,76.76,83.53,8.82,60030315,5060555554.5,-
PANSARI,325,325,272.4,299.9,325,8.37,3081,957020.22,20-Sep-2024
THACKER,1019.95,1088.95,1000,1010,1086,7.52,24,25261.68,-
BHAGERIA,162.97,185.37,159.41,162.97,175,7.38,174129,30267102.78,25-Jul-2025
GUJALKALI,719.3,783.45,719.3,721.1,773,7.2,1829424,1373696187.36,19-Sep-2025
