Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
KNAGRI,179.1,216.26,176.51,180.22,216.25,19.99,437641,91558873.61,-
VLEGOV,12.22,14.31,11.6,11.93,14.31,19.95,2389697,30874885.24,-
BUILDPRO,875,1024.4,855.6,873.65,995,13.89,398130,391059211.2,-
NEWGEN,536,637.5,526.05,531.55,601.65,13.19,61297141,37046153106.17,18-Jul-2025
RACE,112.01,128,111.35,111.27,125,12.34,38872,4707010.48,26-Jun-2024
DATAMATICS,740,884,737.1,741.5,824.5,11.19,8161104,6901519208.64,11-Sep-2025
TIL,229.99,272.02,229.99,226.69,252,11.17,952342,253722955.64,22-Mar-2024
NITINSPIN,340.65,392.35,340.65,339,375.15,10.66,5722703,2163525096.18,29-Aug-2025
SHIVAUM,275,326.4,275,297.15,326.4,9.84,51,15169.95,-
SECMARK,107.99,117,101,104.72,114.9,9.72,9099,991700.01,-
SADHNANIQ,1.82,1.82,1.82,1.66,1.82,9.64,154534,281251.88,18-Feb-2026
UNIVPHOTO,355.99,372.6,331.04,338.73,369.5,9.08,147356,53195516,20-Sep-2024
JPOLYINVST,1214.3,1353.85,1201.6,1210.05,1316,8.76,293060,384743821,20-Sep-2024
NDLVENTURE,125.1,134,120.7,116.98,126.98,8.55,1118225,142797332.5,22-Aug-2025
USK,25.49,26.49,25.49,24.28,26.3,8.32,182378,4694409.72,-
RADAAN,2.92,3.2,2.71,2.93,3.17,8.19,39063,115235.85,23-Sep-2022
BHARATSE,194.5,218,188.25,194.94,210,7.73,5675957,1191383374.3,02-Jul-2025
NOIDATOLL,3.9,4.29,3.76,3.9,4.2,7.69,237781,960635.24,10-Sep-2024
MASTERTR,85.62,94.8,85.4,85.62,91.89,7.32,625641,57365023.29,-
ESTER,96.69,109.79,96.14,96.69,103.7,7.25,567538,59739049.88,19-Sep-2025
