Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ARTNIRMAN,44.39,49.33,41.06,41.11,49.33,20,76319,3714445.73,19-Sep-2024
GLOTTIS,48.2,57.67,48.05,48.06,57.67,20,1061327,57619442.83,-
ITDC,559.95,635.2,545.9,529.35,635.2,20,34374583,20536407121.69,08-Sep-2025
INFOBEAN,160.64,188.97,159.3,157.48,188.97,20,11400369,2065632859.11,27-Feb-2026
DPWIRES,152.86,183.43,152.86,152.86,183.43,20,109187,19196166.47,08-Nov-2023
NIACL,131.01,155.92,131,129.94,155.92,19.99,76076824,11507380398.24,04-Sep-2025
HIRECT,715,847.4,715,706.2,847.4,19.99,1839095,1503717635.8,27-Mar-2026
ATLASCYCLE,90.48,103.06,87.56,85.89,103.06,19.99,47089,4758343.45,14-Oct-2021
SECMARK,112,132.48,110,110.4,132.46,19.98,22763,2894543.08,-
PARSVNATH,6.83,8.08,6.77,6.74,8.08,19.88,2049142,16003799.02,20-Sep-2024
NGIL,26.62,31.49,26.1,26.55,31.49,18.61,89712,2511038.88,20-Sep-2024
DAMODARIND,24.9,28.38,23.55,23.73,28,17.99,18618,482764.74,12-Aug-2024
COHANCE,321.6,380.2,318.9,316.85,373.3,17.82,47632246,17385293467.54,06-Aug-2024
ARIHANTSUP,230.3,273.33,228.69,227.78,267,17.22,493514,126453092.22,19-Sep-2025
ROSSTECH,798.25,957.9,798,798.25,930,16.5,1121414,1021125945.98,17-Sep-2025
ASTEC,560,672,560,560,652.2,16.46,3451171,2229663536.26,04-Jul-2025
AEQUS,125.88,149.97,125.12,124.98,144,15.22,9175827,1316639416.23,-
BANKNIFTY1,57.03,65,57.02,56.75,65,14.54,700700,40549509,27-Feb-2026
BALAJEE,31.85,35.4,30.55,30.44,34.55,13.5,265400,8917440,-
VPRPL,38.28,43.5,38.16,38.01,42.9,12.87,5859821,247108651.57,-
