Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
BLISSGVS,321,381.05,320.85,317.55,381.05,20,16260899,5956204694.71,18-Feb-2026
DECNGOLD,149.79,177.91,149.5,148.26,177.91,20,9281769,1561286363.49,-
HITECHCORP,200.16,200.16,200.16,166.8,200.16,20,62237,12457357.92,18-Jul-2025
MODISONLTD,250.01,251.13,238.19,209.28,251.13,20,1465078,365375802.42,08-Dec-2025
INDORAMA,40,44.47,39.4,37.06,44.47,19.99,1114662,47573774.16,17-Sep-2024
BIOFILCHEM,31.22,37.82,31.22,31.52,37.15,17.86,742293,27702374.76,23-Sep-2024
TAALTECH,2843.2,3375,2804,2843.2,3330,17.12,3635,11442325.7,-
AGROPHOS,30.78,35.9,30,30,34.9,16.33,459852,15749931,23-Sep-2025
MARKSANS,221.4,258.8,218,220.26,254.45,15.52,38057110,9426365575.9,01-Aug-2025
JINDWORLD,26.85,31.39,26.85,26.69,30.49,14.24,17320149,526532529.6,28-Feb-2025
VINDHYATEL,1793,2090,1780.2,1773.9,2007.2,13.15,729085,1441226064.6,04-Sep-2025
DIAMONDYD,971.8,1128.7,971.05,980,1107,12.96,1881052,2000028539,31-Jul-2025
DPWIRES,173.1,206.45,173.1,172.24,194,12.63,221330,43099590.9,08-Nov-2023
HESTERBIO,1890.4,2238.7,1875.3,1894.7,2130.5,12.45,137521,291952957.37,06-Aug-2025
REDTAPE,135,157.5,131.31,133.17,148.5,11.51,15411741,2286640012.17,01-Aug-2025
ECOSMOBLTY,137,157.79,136.25,137.03,152.35,11.18,3622539,549828969.42,20-Aug-2025
JOCIL,135,149.5,134.74,133.35,147.3,10.46,39190,5676279.6,04-Sep-2025
PATINTLOG,14.04,14.78,13.06,12.32,13.6,10.39,4349769,61766719.8,01-Sep-2025
IOLCP,124.95,138.9,124.94,124,136.8,10.32,19147205,2571278159.45,17-Feb-2026
ASTRAMICRO,1244,1389.7,1216.6,1235.6,1362,10.23,10704585,14254867661.1,10-Sep-2025
