Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
RPSGVENT,660,720.9,660,600.75,720.9,20,1925514,1358411616.72,13-Aug-2024
ASTEC,529.6,628.8,527.95,524,628.8,20,3655014,2196188262.18,04-Jul-2025
KRITI,54.68,65.61,53.99,54.68,65.61,19.99,299863,18735440.24,11-Jun-2024
HILTON,15,17.25,14.66,14.38,17.25,19.96,536276,8875367.8,24-Feb-2026
SPARC,112.89,133.7,112.55,111.89,130.5,16.63,13840637,1774923288.88,21-Sep-2021
LIKHITHA,138.29,163.32,138,136.1,156,14.62,1535649,243062523.72,17-Sep-2024
CEINSYS,910.05,1057,910.05,899.8,1029.95,14.46,619549,626741963.89,-
PCBL,235.35,276.9,235,233.15,265,13.66,65851089,17679041863.83,27-Oct-2025
ASPINWALL,205.13,234,204,202.5,229,13.09,31644,7160087.88,25-Jul-2025
EMAMIREAL,56,60,53.21,52.76,59,11.83,47020,2712113.6,19-Sep-2024
FMGOETZE,375,415,373.85,366.25,407.75,11.33,524748,208986138.48,14-Aug-2024
PVSL,85.67,98.7,85.67,85.67,95.13,11.04,462225,43601684.25,17-Sep-2024
MUKTAARTS,38.73,43.88,38.73,38.74,42.99,10.97,23053,958082.68,19-Sep-2022
GILLANDERS,81.94,90.01,78.01,79.34,88,10.92,55321,4615431.03,21-Jun-2024
GATECHDVR,0.37,0.41,0.37,0.37,0.41,10.81,463955,185582,28-Apr-2025
BIRLACORPN,826.9,927.6,826.9,825.6,910,10.22,565046,508688311.96,08-Sep-2025
WEALTH,885.1,958,875.3,867.75,955.3,10.09,4624,4250473.28,10-Feb-2026
BETA,1055.1,1241.9,1055.1,1072.8,1181,10.09,39802,47291542.34,-
GICL,32,37.63,28.51,31.36,34.5,10.01,2086804,71034808.16,-
MFML,22.69,25.9,22.15,22.09,24.3,10,2657,62200.37,23-Sep-2024
