Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
AUSOMENT,136.17,153.56,133.98,127.97,153.56,20,376862,56420010.02,19-Sep-2025
HECPROJECT,110.2,128.76,110.2,107.3,128.76,20,54883,6845556.59,23-Jul-2024
VARDMNPOLY,5.76,6.55,5.76,5.46,6.55,19.96,5212122,33722429.34,23-Sep-2024
AWHCL,467.65,560.45,465.95,467.05,551.15,18.01,4919286,2664777226.2,-
SPMLINFRA,172.48,197.43,170.05,165.86,190.79,15.03,8535905,1599713956.05,13-Sep-2024
ANTELOPUS,436,519.25,428.5,441.25,505,14.45,8962861,4430431820.91,22-Sep-2023
ESAFSFB,25.9,29.98,25.83,25.96,29.2,12.48,3695723,105697677.8,07-Aug-2024
DOLPHIN,444.05,500,434.2,449.8,500,11.16,18760,8530734.8,06-Sep-2024
INDSWFTLAB,100.2,113.05,98.68,100.72,111,10.21,1480863,160732870.02,24-Sep-2024
E2E,2065,2226.5,2059,2024.1,2226.5,10,302113,662382752.5,22-Sep-2023
UNIVASTU,62.51,74,62.51,62.44,68.5,9.71,391283,27291989.25,13-Oct-2025
FEDERALBNK,247.5,278.4,247.45,246.85,270.75,9.68,66836048,17815816954.88,22-Aug-2025
RNBDENIMS,132,145,132,132.74,144.9,9.16,921414,127873834.92,-
JAIBALAJI,66.09,73.1,65.89,65.87,71.71,8.87,8215346,582796645.24,17-Jan-2025
MANAKALUCO,55.99,59.36,54.32,53.97,58.72,8.8,4020801,230874393.42,08-Sep-2025
LOYALTEX,197.4,220,186.8,200.39,217.79,8.68,11262,2258594.1,13-Sep-2024
ANGELONE,2588,2766.7,2580,2525.4,2740.5,8.52,5582743,15167252009.83,21-Jan-2026
SHRINGARMS,225,250.7,225,224.28,243,8.35,6825043,1656915689.11,-
ACI,512,570.9,505.05,510.5,553,8.33,326148,175963368.96,26-May-2025
PATELENG,28.75,31.11,28.11,27.41,29.67,8.25,103516100,3105483000,04-Dec-2025
