Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
NGLFINE,2050,2164.2,2010,1803.5,2164.2,20,26212,55906788.44,12-Aug-2025
GOKEX,778.4,832.85,751.25,694.05,832.85,20,14221520,11487717210.4,12-Sep-2024
FAZE3Q,529.9,529.9,501.85,441.6,529.9,20,1550063,817890741.95,19-Sep-2024
PRECOT,469,472.2,425,393.5,472.2,20,164192,76643183.68,13-Aug-2025
LFIC,112.99,138.65,112.99,115.56,138.65,19.98,8749,1166241.7,19-Sep-2025
TIJARIA,4.23,5.18,4.23,4.32,5.18,19.91,384582,1961368.2,19-Sep-2024
DUCON,3.54,4.13,3.48,3.45,4.09,18.55,4808058,18366781.56,23-Sep-2024
GTLINFRA,1.02,1.21,1.01,1.01,1.19,17.82,486812569,569570705.73,21-Sep-2015
SUVEN,150,175.7,148.2,148.59,171.81,15.63,3212585,531329433.15,30-Jul-2024
ROSSTECH,679.9,793,651.2,666.95,770,15.45,1368068,1028910262.12,17-Sep-2025
SIGACHI,20.74,24.78,20.01,20.65,23.73,14.92,32302581,758141576.07,16-Sep-2025
SFL,575,628.3,561,523.6,597.75,14.16,3811376,2321547235.36,21-Dec-2022
SPENCERS,36.18,41.74,35.8,35.72,40.7,13.94,361860,14264521.2,13-Aug-2024
DBREALTY,110.3,131.24,109.16,110.03,125.3,13.88,14844101,1826269746.03,18-Jul-2025
NELCAST,113.01,125,113,109.16,123.71,13.33,1173721,140975629.31,25-Jul-2025
ICIL,296,343,285,286.33,324.25,13.24,13016618,4205669275.8,11-Aug-2025
JYOTISTRUC,9.44,10.73,9.39,9.46,10.7,13.11,22607633,228563169.63,10-Feb-2025
RAMCOSYS,520,584.9,506.8,501.35,566,12.9,1871027,1048916446.47,01-Aug-2022
SILVER1,257.32,283.5,257.32,251.04,283,12.73,7388927,2003950891.67,-
OMINFRAL,83.95,94.2,80.1,81.72,92.1,12.7,456662,40665751.1,22-Sep-2025
