Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
HECPROJECT,125,138.72,122,115.6,138.72,20,336737,45045308.49,23-Jul-2024
AASTHA,117.92,129.06,115.5,107.55,129.06,20,10338553,1326229578.84,-
BLUESTONE,633.2,732.45,616.5,610.4,732.45,20,23104761,15838082617.89,-
JINDWORLD,31.56,37.86,31,31.55,37.75,19.65,100856338,3681256337,28-Feb-2025
KCPSUGIND,25,26.05,24.1,21.71,25.7,18.38,5896724,151250970.6,18-Sep-2025
SHALPAINTS,59,70.53,57.09,58.78,69,17.39,3497715,235850922.45,20-Sep-2024
SCPL,483.5,571.45,483.5,483.3,557,15.25,242133,131127126.15,29-Aug-2024
VIMTALABS,540,620,535,530.25,601.8,13.49,6265863,3763778586.84,18-Jun-2026
STALLION,218.71,249.5,217,217.1,245.95,13.29,26382822,6337681500.84,11-Feb-2026
KARURVYSYA,310.05,345.35,310.05,301,340.45,13.11,83899658,27905865247.38,24-Jul-2026
SUPREMEINF,82.26,89.7,82.26,78.81,88,11.66,1333783,116305877.6,21-Sep-2023
TARSONS,294.95,328.85,292.1,281.35,314,11.6,6870321,2187922425.66,20-Sep-2024
SPECTRUM,1950,2159.8,1940.1,1932,2154,11.49,122569,255966971.15,-
BATLIBOI,82,92.19,81.61,81.69,91,11.4,449580,39859762.8,31-Jul-2026
AYE,175,197.29,172.63,171.47,190,10.81,22350012,4283603299.92,-
WESTLIFE,451,540.1,446.2,450.1,498,10.64,1867115,944741518.85,04-Aug-2025
SHK,132.99,144.39,131.9,130.19,143.5,10.22,4919429,686850676.98,13-Feb-2026
DIACABS,248,269.07,247.42,244.61,269.07,10,20782551,5432974482.42,03-Dec-2024
TIRUPATIFL,71.36,76.95,69.5,69.96,76.95,9.99,2812773,213573853.89,20-Sep-2024
NELCAST,127.95,149.2,127.95,127.95,140.3,9.65,6283035,904819870.35,20-Jul-2026
