Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
GSS,10.03,12.36,9.81,10.3,12.36,20,179887,2092085.81,23-Sep-2024
BYKE,29.85,36.18,28.56,30.15,36.18,20,537365,17867386.25,13-Sep-2024
RUCHINFRA,5.4,5.94,4.95,4.95,5.94,20,517482,2887549.56,16-Sep-2015
CONFIPET,43.84,52.83,42.9,44.03,52.83,19.99,49374671,2455402388.83,23-Sep-2025
BSHSL,85,87.4,79,72.84,87.4,19.99,1319167,110598961.28,23-Sep-2024
BROOKS,45.86,53.43,45.21,44.53,53.43,19.99,935134,47429996.48,12-Sep-2024
LATENTVIEW,259.9,313.4,256.75,261.2,313.4,19.98,64347999,18915094306.05,19-Aug-2024
ORIENTALTL,5.2,6.2,4.88,5.17,6.2,19.92,476959,2747283.84,05-Sep-2024
HLVLTD,6.43,7.71,6.11,6.43,7.71,19.91,1891772,13866688.76,19-Sep-2024
VIPCLOTHNG,16.1,20.38,16.1,16.99,20.35,19.78,938989,17953469.68,19-Sep-2024
BHANDARI,2.43,2.91,2.39,2.43,2.91,19.75,2086502,5842205.6,25-Feb-2026
SAKUMA,1.29,1.59,1.24,1.33,1.59,19.55,4188692,6283038,09-Aug-2024
CHEMBONDCH,117,142,114.99,118.94,142,19.39,47649,6408790.5,07-Aug-2025
5PAISA-RE,0.25,0.25,0.25,0.21,0.25,19.05,5156,1289,-
CHEMBOND,118,143.97,114.01,122.1,143,17.12,61593,8242375.26,31-Jul-2025
INTENTECH,87,99.8,83.01,84.14,98,16.47,302014,27945355.42,23-Sep-2025
DISHTV,2.1,2.57,2.1,2.2,2.56,16.36,11085361,26383159.18,05-Nov-2018
SARVESHWAR,2.98,3.56,2.85,3.01,3.46,14.95,11579645,38097032.05,22-Aug-2025
PRIMO,19.48,22,19.12,19.15,21.89,14.31,366200,7543720,-
ANMOL,9.8,11.2,9.29,9.46,10.8,14.16,397611,4258413.81,01-Aug-2023
