Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
EMBDL,69.96,69.96,66.74,58.3,69.96,20,12429743,864861517.94,20-Sep-2024
GODREJIND,1029.5,1226.85,1027.5,1022.4,1226.85,20,2495313,2944444386.87,05-Aug-2024
AEROFLEX,351.5,413.6,351.45,344.7,413.6,19.99,18954871,7386334131.28,29-Jul-2025
APCOTEXIND,489.95,511.35,485.15,426.15,511.35,19.99,815089,414505360.06,04-Feb-2026
MIRCELECTR,33.45,39.75,33.44,33.13,39.75,19.98,6932876,262617342.88,30-Jun-2025
WEWIN,51,60.58,51,50.49,60.58,19.98,63911,3759245.02,30-Aug-2024
CYBERMEDIA,17,19.3,17,16.09,19.3,19.95,169606,3144495.24,01-Aug-2025
THOMASCOTT,269.7,317.5,264.05,264.6,314.95,19.03,254892,76589948.16,20-Sep-2024
BALAJITELE,109.58,131,107.38,109.58,129,17.72,2641472,318931329.28,20-Aug-2024
ESSENTIA,1.58,1.72,1.47,1.45,1.69,16.55,17236523,27578436.8,20-Sep-2024
GTLINFRA,1.24,1.44,1.23,1.22,1.42,16.39,341919782,465010903.52,21-Sep-2015
APOLLOPIPE,446,540.15,446,450.15,519,15.29,2304157,1130580715.19,04-Sep-2025
ARVIND,405,459.65,405,389.7,448,14.96,12034589,5271631365.56,25-Jul-2025
TEJASNET,468.05,554.95,467.75,463.2,532.2,14.9,48437395,25481460387.65,19-Jun-2025
SPENCERS,36,41.9,36,35.49,40.5,14.12,755193,30071785.26,13-Aug-2024
TASTYBITE,7499,8475,7420.5,7384.5,8424,14.08,43595,359068473.7,01-Aug-2025
RESPONIND,163.2,188.76,162.12,160.6,182.99,13.94,803025,143926170.75,12-Sep-2025
STYLAMIND,2350,2673.7,2350,2322.6,2640,13.67,566223,1458069522.84,23-Sep-2024
VINDHYATEL,1510,1739,1495,1490.2,1685,13.07,329569,544085462.1,04-Sep-2025
BI,62.6,71.5,62,61.27,69.15,12.86,47593,3245842.6,-
