Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
AMNPLST,174.9,202.09,174.9,168.41,202.09,20,432461,85186167.78,12-Sep-2025
BLACKROSE,102.8,102.92,100.62,85.77,102.92,20,224168,23057920.48,-
BALAMINES,1496,1623.4,1496,1352.9,1623.4,19.99,1772941,2843265481.7,01-Aug-2025
MODINATUR,447.4,447.4,435,372.85,447.4,19.99,112710,50309235.6,-
PNBGILTS,69.85,83.02,66.91,69.19,81.09,17.2,20143763,1580479644.98,10-Sep-2025
GRAVISSHO,27.85,33.4,27.5,27.85,32.22,15.69,65360,2049689.6,-
SAREGAMA,341,396.7,339.35,335.05,385.8,15.15,38733636,14525888172.72,11-Nov-2025
NLCINDIA,348,387.8,348,325.7,373.3,14.61,81913146,30502817307.48,20-Jan-2026
KEEPLEARN,2.05,2.23,1.93,1.9,2.16,13.68,219672,465704.64,23-Sep-2024
MTARTECH,7202,7730,7027.5,6763.5,7595,12.29,4682294,34484252497.08,04-Aug-2023
HECPROJECT,115.25,132,114.47,115.25,128,11.06,37201,4632640.53,23-Jul-2024
DIAMINESQ,267,296.2,266.8,260.4,288,10.6,53926,15605105.88,28-Aug-2025
ASHIMASYN,15.75,17.5,15.2,15.44,17,10.1,255511,4210821.28,11-Aug-2022
DIACABS,175.3,191.99,174.51,174.54,191.99,10,19535223,3631597955.7,03-Dec-2024
IDEAFORGE,780.05,848.2,777.95,771.1,848.2,10,4123344,3419819046.72,-
MMWL,13,14.39,12.72,13.09,14.39,9.93,101252,1406390.28,18-Sep-2014
FMNL,9.61,10.53,9.61,9.58,10.53,9.92,506193,5309964.57,22-Oct-2024
RPEL,759,868.8,732.25,740.6,814,9.91,2261148,1824995162.28,14-Aug-2025
CAPLIPOINT,1849,2060,1803,1841.8,2024,9.89,2271123,4532480171.1,12-Sep-2025
DMCC,297,330.7,293.5,295.55,322.9,9.25,393761,126448469.93,22-Aug-2025
