Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
NAHARINDUS,127.35,150.73,125.8,125.61,150.73,20,572817,81288460.47,20-Sep-2024
RAMBHAJO,180.85,212.89,180.85,177.41,212.89,20,2520932,525034507.64,-
MAKERSL,190,224.25,189.5,186.88,224.25,20,80950,17190542,-
SHANTIGEAR,508,557.1,487,464.25,557.1,20,11921010,6299419314.3,17-Jul-2026
LAMBODHARA,123.3,141.69,119.5,118.08,141.69,19.99,983823,131999531.91,15-Sep-2025
MARATHON,364,422.8,361.6,352.35,422.8,19.99,3183615,1328331522.6,19-Sep-2025
VIRAT,465,482,452.8,401.7,482,19.99,125540,59735698.2,-
BANG,28.69,34.42,28.69,28.69,34.42,19.97,491405,16221279.05,20-Sep-2024
SUPTANERY,9.17,10.52,9.17,8.77,10.52,19.95,1630102,16692244.48,-
SHAH,3.67,3.99,3.5,3.33,3.99,19.82,7806929,29900538.07,27-May-2026
VISHWARAJ,5.73,6.82,5.71,5.69,6.81,19.68,9320681,61702908.22,20-Sep-2024
LEENEE,10.75,11.02,9.32,9.19,10.72,16.65,360638,3797518.14,-
ITL,333,375,326.2,321.8,375,16.53,21649,7629324.09,-
ARCHIDPLY,98,114,95.3,97.98,114,16.35,188710,20522212.5,17-Sep-2024
KOTARISUG,34.48,39.94,33.96,33.29,38.15,14.6,3632127,137984504.73,19-Jul-2024
RATNAMANI,2354.4,2777,2323,2354.4,2698,14.59,903553,2400143976.02,11-Aug-2026
THEMISMED,106.21,121.9,104.72,106.14,120.5,13.53,1093612,128761876.88,04-Sep-2025
BALUFORGE,568,638,568,555.4,629.2,13.29,15544329,9627380166.15,19-Sep-2025
NDL,2.89,3.19,2.86,2.71,3.07,13.28,15635199,47374652.97,19-Sep-2024
MAXESTATES,495.4,559.8,495.4,494.85,549,10.94,1964053,1069525061.15,15-Dec-2023
