Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SASKEN,1500,1634.6,1480.3,1362.2,1634.6,20,630253,999442602.34,13-Nov-2025
LATTEYS,22.45,26.19,22,21.83,26.19,19.97,1007312,25575651.68,19-Sep-2024
GATECH,0.53,0.6,0.52,0.51,0.59,15.69,26765577,15256378.89,28-Apr-2025
ELPROINTL,160.08,170.7,160.08,143.96,166.44,15.62,2362879,394033702.04,07-Sep-2001
XELPMOC,96.4,108,94.35,93.12,107.3,15.23,96409,9942660.17,-
GATECHDVR,0.51,0.6,0.51,0.5,0.57,14,7432658,4236615.06,28-Apr-2025
RAIN,154.8,169,153.2,143.82,163.95,14,87614701,14317994437.42,13-Aug-2025
SPECTRUM,1253,1420,1253,1252.4,1410,12.58,66347,91696198.29,-
IOLCP,97.24,113.4,96.5,96.89,108.65,12.14,19926463,2158235207.53,17-Feb-2026
JINDWORLD,26.91,31.8,26.31,26.83,29.9,11.44,20194442,610477981.66,28-Feb-2025
VARDHACRLC,41,47.25,40,41.13,45.65,10.99,397799,18036206.66,12-Sep-2025
SAHYADRI,330,338.4,314.2,304.5,336.3,10.44,181716,59895410.76,14-Aug-2025
MAPMYINDIA,935,1126.9,930,956.45,1056,10.41,7488732,8062668420.48,18-Jul-2025
DSSL,1311,1445,1304.8,1304.8,1440,10.36,480438,679545920.34,22-Aug-2025
YASHO,1551.6,1750,1520,1551.6,1709.2,10.16,52942,87650775.2,02-Sep-2025
SEMAC,320.55,339.1,320.55,308.3,339.1,9.99,1503,502422.84,20-Sep-2024
NIMBSPROJ,181.5,206.07,181.5,187.34,206.06,9.99,352210,69350149,-
PARACABLES,55,60.64,54.4,55.13,60.64,9.99,24228701,1426585914.88,12-Sep-2024
BHANDARI,3.35,3.86,3.35,3.51,3.86,9.97,2630518,9917052.86,25-Feb-2026
ADVENZYMES,378,419,374.85,357.25,390,9.17,7986938,3220173662.84,23-Jul-2025
