Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ORBTEXP,209.44,249.63,203.85,208.03,249.63,20,414390,100220221.5,13-Feb-2024
ORIENTHOT,120.11,144.39,115.8,120.33,141.5,17.59,27279137,3796710287.66,17-Jul-2025
MOHITIND,23.62,27.4,23.3,23.54,26.72,13.51,153077,4022863.56,23-Sep-2024
STERTOOLS,243.3,286,243.3,244.92,277,13.1,4056984,1116441426.96,18-Sep-2025
COHANCE,405.95,486.3,405.95,405.25,457.1,12.79,26490915,12190324355.55,06-Aug-2024
GINNIFILA,43.9,48.35,43.4,42.85,47.93,11.86,591028,27577366.48,17-Sep-2024
PACEDIGITK,189.28,214.3,189.21,183.81,205.35,11.72,48375958,9881273181.08,-
GARUDA,171.98,199.9,171.98,171.07,190.42,11.31,21301749,4121462396.52,17-Feb-2025
BATLIBOI,82.2,97.45,80.82,81.82,90.29,10.35,300569,27075255.52,22-Jul-2011
JITFINFRA,298,317.35,297.65,288.5,317.35,10,47923,15062678.13,15-Jul-2024
20MICRONS,189.77,219.45,189.77,188.41,206.9,9.81,7153959,1508340715.56,24-Jul-2025
SPCENET,3.98,4.26,3.96,3.88,4.26,9.79,1269694,5320017.86,05-Jun-2026
ROTO,65.16,74.5,64.42,65.16,71.4,9.58,64100906,4630008440.38,11-Jul-2025
DPWIRES,190.01,216.7,188.35,188.12,206,9.5,894785,183744099.75,08-Nov-2023
MENNPIS,67.7,72.45,65,65.38,71.5,9.36,1035561,72851716.35,-
BLACKROSE,123,129.9,118.61,112.14,122.45,9.19,909935,113851067.2,-
EMSLIMITED,407.6,453,402.7,408.15,445.1,9.05,19145950,8387266316.5,19-Sep-2025
IITL,134.01,140,117.81,128.61,140,8.86,245938,31177560.26,17-Sep-2024
CCCL,14.97,16.64,14.65,14.62,15.84,8.34,1064185,17058885.55,09-Aug-2024
EMMBI,94.7,112.7,94.7,93.94,101.4,7.94,647658,69500179.98,12-Sep-2025
