Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
LUMAXIND,5131.5,6136.3,5107.5,5113.6,6136.3,20,202114,1188446489.12,07-Aug-2025
PAVNAIND,19.35,22.8,19.1,19,22.8,20,792496,17775685.28,01-Sep-2025
ABMINTLLTD,44.21,53.31,36.5,44.43,53.31,19.99,17664,904396.8,12-Sep-2024
LAXMICOT,14.28,17,14.05,14.17,17,19.97,259645,4227020.6,20-Sep-2024
KSHITIJPOL,2.27,2.72,2.06,2.27,2.72,19.82,1223713,3181653.8,18-Jun-2024
RACE,115.5,135,115.5,113.65,134.07,17.97,21256,2661251.2,26-Jun-2024
SANGINITA,14,14.99,13.17,12.58,14.8,17.65,1151290,16394369.6,27-Aug-2024
ISGEC,890,946.25,890,788.55,926,17.43,2053135,1905822563.75,08-Sep-2025
DYNPRO,225,263.68,221.02,219.74,256,16.5,203146,51844890.66,21-Sep-2022
SIGNPOST,234,252.64,229.3,210.54,244,15.89,2085083,509719390.18,19-Sep-2025
TCPLPACK,2642,3054,2642,2622,3014,14.95,101806,301068847.68,24-Jul-2025
UNITECH,5.71,6.44,5.7,5.55,6.35,14.41,32058656,195878388.16,19-Sep-2024
JYOTISTRUC,10.2,11.83,10.17,10.1,11.53,14.16,40623481,456201691.63,10-Feb-2025
RELCHEMQ,134.1,150,131.48,131.47,150,14.09,12995,1779405.35,19-Sep-2025
PRAJIND,301,348,299.95,295.8,336.7,13.83,44558250,14919438847.5,04-Aug-2025
FILATFASH,0.3,0.35,0.3,0.3,0.34,13.33,131017405,41925569.6,20-Sep-2024
MANUGRAPH,15.8,18.54,15.74,15.45,17.46,13.01,337481,5990287.75,20-Sep-2024
PROZONER,54.7,61.79,53.5,53.16,59.75,12.4,890237,52141181.09,22-Sep-2015
TRACXN,36.09,40.68,36.09,33.9,38.1,12.39,3720203,145720351.51,18-Jul-2025
WEALTH,856.65,965,855.05,856.7,957,12.23,16877,15684808.72,10-Feb-2026
