Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
UCAL,108.96,129.01,108.96,107.51,129.01,20,625120,78815129.6,20-Sep-2024
ANTELOPUS,365.8,441.35,365.8,367.8,441.35,20,3850148,1633579294.92,22-Sep-2023
MANAKALUCO,45.75,54.09,45.08,45.08,54.09,19.99,4436123,227617471.13,08-Sep-2025
DNAMEDIA,3.93,4.46,3.93,3.72,4.46,19.89,552976,2433094.4,-
ARISINFRA,112.63,135.36,111.81,112.8,131.6,16.67,6827985,887023531.35,-
INDOWIND,14.5,17.59,14.26,14.69,16.84,14.64,2620785,42849834.75,19-Nov-2025
KERNEX,1110,1289.9,1080.1,1110.8,1269.9,14.32,734233,890426386.09,23-Sep-2024
LICMFGOLD,12892.95,14500,12800.1,12715.75,14500,14.03,6318,81536569.92,-
AVROIND,134.09,155.9,133.1,134.09,151.55,13.02,411838,61034391.6,23-Sep-2024
DUCON,3.23,3.65,3.16,3.16,3.55,12.34,1122331,3916935.19,23-Sep-2024
JARO,422.9,480,419.75,422.15,472,11.81,3176652,1462816479.48,16-Jan-2026
JWL,294.6,334.9,292.15,294.2,328.1,11.52,45943210,14985296805.7,30-May-2025
ROSSTECH,576.6,663,576.55,576.6,640,11,1997753,1278342167.17,17-Sep-2025
XPROINDIA,885.7,1057.7,881.2,890.15,987,10.88,593627,592956201.49,18-Jul-2025
TFCILTD,62.88,68.95,62.87,62.34,68.79,10.35,31471420,2102920284.4,19-Sep-2025
MMTC,63.9,72.7,63.86,63.55,70.01,10.17,119531400,8363612058,15-Nov-2023
SAKAR,361,421.95,361,375.15,411.9,9.8,51410,20474546.6,13-Sep-2024
SUPREME,62,70.25,62,62.66,68.49,9.3,608744,41534603.12,-
GROWWSLVR,266.59,279,265.66,256.17,278.5,8.72,2477864,669791417.84,-
FEDFINA,162.29,178.48,159.1,162.1,175,7.96,6886876,1182201134.16,13-Sep-2024
