Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
MMTC,53.2,63.79,53.2,53.16,63.79,20,125707075,7729728041.75,15-Nov-2023
VALIANTORG,202.9,237.16,202.02,197.64,237.16,20,421303,96625843.05,10-Feb-2023
JBMA,496.2,590.6,496.2,492.2,590.6,19.99,44287182,24953612697.9,26-Aug-2025
DCMSIL,89,101.08,82.2,84.24,99.7,18.35,2779303,256390701.75,-
BRNL,17.79,21.07,17.48,17.56,20.7,17.88,491811,9850974.33,05-Dec-2019
DODLA,1009.5,1188,994.9,999.5,1174,17.46,109105,116080082.65,07-Jul-2025
HCG-RE,26,31.8,23.4,26.35,30.8,16.89,47179,1362057.73,-
CONFIPET,31.7,37.78,31.65,31.54,36.71,16.39,7301274,265255284.42,23-Sep-2025
MITTAL,0.99,0.99,0.91,0.85,0.98,15.29,2524869,2423874.24,03-Oct-2024
AEROENTER,67.85,80.77,67.59,67.31,77.29,14.83,1556790,117677756.1,08-Sep-2025
OLECTRA,905,1073,904.55,903.55,1033.15,14.34,8794545,8994181171.5,19-Sep-2025
AARTECH,42.05,48.5,40.5,41.85,47.7,13.98,225285,10286513.1,23-Sep-2025
NDGL,2295,2730.8,2295,2275.7,2582,13.46,1361,3559573.01,07-Aug-2025
STCINDIA,99.1,120.74,99.1,100.62,114,13.3,2612995,301931572.25,19-Sep-2024
NPST,940,1096.4,940,932.9,1055,13.09,236413,246685144.85,12-Sep-2025
DEVX,35.8,40.45,35.56,35.53,40.01,12.61,311615,12012758.25,-
MAHAPEXLTD,119.8,139.94,118.53,117.76,132.55,12.56,214559,27759643.42,20-Mar-2026
BAJAJHCARE,282.35,316,279.4,278.2,312.8,12.44,1333355,397299789.35,19-Sep-2025
SANGHVIMOV,227.05,257.8,227.05,226.45,253.55,11.97,658667,162769789.04,12-Sep-2025
SASKEN,1034,1168.1,1032.1,1030.3,1153.4,11.95,110719,125064860.83,13-Nov-2025
